  12.21494  12.21500      5.00   2262671     44094     44502     46590         0     63801     62698     53456     70413     85543     81574     72832         0     92637    105806         0     82052     85629         0     71233         0   83275.6   85749.4   89258.2         0   89808.6   91435.6     89701   73015.6   85410.9     89092   92247.3         0   72371.9   79685.6         0   84462.9   68585.1         0   89108.3   9.34440  12.21500   9.34435  12.21736   9.34258
  12.21162  12.21150      5.00   2261825     44099     44395     46610         0     63946     62702     53871     70368     86223     80767     73335         0     92430    105878         0     82243     85858         0     70937         0   83366.8   86027.8   89361.7         0   90080.5   91622.9     89382   73227.1   85379.4     88789   92046.4         0   72183.7   79550.8         0   84353.3   68928.5         0   88752.7   9.34690  12.21150   9.34699  12.21397   9.34513
  12.20831  12.20840      5.00   2256325     44298     44082     46353         0     63763     62603     53230     70209     85165     81101     72676         0     92202    106068         0     82290     85752         0     70963         0   83194.3   85785.4   89236.2         0   89880.6   91400.1   89530.9   73092.7   85327.7   88839.8   91895.7         0   72297.8   79600.3         0   84365.4   68720.9         0   88595.2   9.34940  12.20840   9.34933  12.21078   9.34754
  12.20499  12.20480      5.00   2259199     43805     44775     46562         0     64070     63447     53713     70273     85473     81330     72955         0     92283    105848         0     82062     85351         0     70959         0   83639.8   86287.5   89577.3         0   90049.2   92115.2   89813.4   73312.6     85592   89180.5   92264.2         0   72389.1   79885.3         0   84423.9     68839         0   88900.8   9.35190  12.20480   9.35205  12.20736   9.35011
  12.20168  12.20180      5.00   2260924     44175     44409     46719         0     63519     62659     53414     70590     85522     81189     72649         0     92341    105254         0     82105     85996         0     70453         0   83586.6     86344     89241         0   90347.1   91809.5   90015.4   73321.1   85625.1   89320.3     92267         0   72516.6     79889         0   84787.6   69054.8         0   88912.2   9.35440  12.20180   9.35431  12.20422   9.35248
  12.19837  12.19830      5.00   2259794     43980     44496     46133         0     63981     62910     53104     70810     85641     81459     72643         0     92311    105877         0     81699     85095         0     71151         0   83567.3     86142   89365.3         0   90477.7   91894.9   89801.1   73569.1   85709.1     89167   92374.1         0   72432.5   79995.1         0   84599.7   68907.6         0   88989.6   9.35690  12.19830   9.35695  12.20078   9.35508
  12.19506  12.19510      5.00   2258302     44241     44297     46205         0     63474     62335     53254     70218     85649     81781     72575         0     92062    105551         0     82173     85261         0     70787         0   83779.5   86260.8   89481.7         0   90350.5   91890.2     89774   73515.5   85944.1   89463.5   92386.6         0   72531.6   79995.2         0   84661.8   69059.9         0   89097.3   9.35940  12.19510   9.35937  12.19753   9.35754
  12.19176  12.19170      5.00   2256631     44086     44404     46270         0     63892     62621     53447     70421     85728     81216     72597         0     91777    105365         0     82156     85823         0     71395         0   83815.4   86239.6   89443.7         0   90623.8   91944.8   89947.4   73467.6   85937.6     89090   92353.3         0   72602.7   79972.3         0   84800.5   69249.1         0   89258.7   9.36190  12.19170   9.36194  12.19417   9.36008
  12.18845  12.18860      5.00   2253741     43807     44223     46660         0     63254     62931     52856     70299     85488     81469     72552         0     92300    105910         0     81894     85121         0     70608         0   83679.6   86188.5   89480.4         0   90473.8   92074.3   89829.7   73287.7   85814.4   89439.1   92481.9         0   72443.4   79815.1         0     84890   68825.2         0   88988.6   9.36440  12.18860   9.36429  12.19092   9.36253
  12.18515  12.18500      5.00   2250230     43784     44327     46380         0     62969     62214     53110     70530     85394     80773     72384         0     92249    105533         0     82075     85255         0     70905         0   83787.3   86428.6   89428.2         0   90131.9   91917.4     89765   73503.9   85765.5   88979.1   92376.7         0   72538.5   79568.6         0   84655.5   68987.7         0   89193.5   9.36690  12.18500   9.36701  12.18744   9.36516
  12.18185  12.18190      5.00   2247597     43766     43952     45917         0     63387     62487     52966     70539     85395     81345     72468         0     92137    105099     76541     81749     85077         0     70553         0     83715     86642   89680.9         0   90181.7   91952.9   89645.9   73310.3   85643.4   89360.1   92339.8         0   72266.5   79651.5   89605.3   84638.1   69005.3         0   89220.8   9.36940  12.18190   9.36936  12.18428   9.36756
  12.17855  12.17860      5.00   2247410     43808     44391     46407         0     63620     62200     52989     70617     85153     81354     72837         0     92407    105316     90349     81386     85097         0     70478         0   83715.6   86414.2   89558.9         0   90368.6   92024.8   89944.5   73369.4   85631.9   89319.9   92707.4         0   72607.3   79826.6   89629.4   84690.3   68722.6         0   89307.4   9.37190  12.17860   9.37186  12.18092   9.37010
  12.17525  12.17520      5.00   2247764     43620     44019     46243      2901     63723     62527     53021     70050     85011     81255     72121         0     91986    105233     90084     81184     85507         0     70951         0   83894.8   86578.7   89880.5   3563.91   90598.6   92187.5   90041.4   73415.4   85757.1   89567.9   92508.8         0   72733.6   79922.5   90215.3   84829.1   68811.4         0   89470.2   9.37440  12.17520   9.37444  12.17756   9.37265
  12.17195  12.17190      5.00   2247303     43574     44369     46212     55212     63286     62027     53112     70210     85087     81035     72364         0     92142    105331     90528     81936     59998         0     70422         0   84001.9   86462.6   89925.7     84461   90367.9   91899.4   90374.3   73555.9     85638   89117.4   92605.7         0   72793.2   80035.7   89783.6   84937.4     46335         0   89527.3   9.37690  12.17190   9.37694  12.17431   9.37512
  12.16866  12.16870      5.00   2248797     43780     43878     45972     27421     63250     62415     52797     70351     84629     81538     71888         0     91958    105154     31194     81890         0         0     70059         0   84415.6   86799.7   89761.9   84913.7     91011   92215.6   90110.8   73741.4     85885   89604.6   92920.8         0   72728.4   79910.7   90057.3   85125.6         0         0   89387.7   9.37940  12.16870   9.37937  12.17106   9.37758
  12.16537  12.16540      5.00   2249230     43841     44200     46139         0     63631     62011     52672     69726     85091     80824     72769         0     91989    104738         0     80952         0         0     70916         0   84292.2   86886.1   90267.7         0     90874   92439.9   90468.8   73796.1   86075.8   89524.5   92968.7         0   72839.3     79999         0   85010.4         0         0   89477.2   9.38190  12.16540   9.38188  12.16772   9.38011
