  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.30184  12.30200      1.00     88085     10746     10047     10350     10159     12834     11764     10664     11364     14389     13856     13931     12178     15923     17680     16715     19919         0         0     15090         0   41185.3   47558.2   40780.4   41784.2   54512.4   46046.3   41485.5   52926.8   47561.6   54940.2   45869.9     40027   45990.9   58157.8     51352   45739.1         0         0   44915.3   9.27940  12.30200   9.27928  12.30150   9.27965
  12.29847  12.29830      1.00     88150     10685     10189     10181     10037     12717     11809     10802     11508     14391     13949     14126     12170     15751     17648     16698     19737         0         0     14990         0   41691.8   47756.3   40771.1   42155.4     54388   45630.6   41750.1   55664.3   47327.8     55626   45633.6     39914   45574.1   57701.6   51188.7   45606.9         0         0   44566.7   9.28190  12.29830   9.28203  12.29794   9.28229
  12.29511  12.29520      1.00     88121     10680     10160     10422      9781     12701     11819     10548     11240     14388     13826     14091     12149     15938     17862     16641     19601         0         0     14898         0   41129.3   47436.5   40730.5   42061.8   54357.7   46042.1     41437   57105.4   47675.1   56036.1   45787.4   40462.4   45751.3   57636.4   50911.7   45210.9         0         0   44596.9   9.28440  12.29520   9.28433  12.29475   9.28467
  12.29175  12.29160      1.00     87990     10434     10200      9878         0     12596     11814     10751     11389     14201     13650     13819     12260     15988     17690     16775     20092         0         0     14913         0   40993.8   47040.4   40553.3         0   54242.4   45637.9   41491.3   57619.3   47344.7   55933.4   45621.1   40020.4   45317.6   57191.4   50475.9   45725.1         0         0   44925.1   9.28690  12.29160   9.28701  12.29128   9.28725
  12.28839  12.28860      1.00     87870     10609     10056     10185         0     12903     11892     10713     11449     14271     13623     13933     12063     15859     17537     16620     19755         0         0     14958         0     41188   46869.2   40848.1         0   54244.5   45801.6   41559.1   57467.2   47111.2   56004.7   45544.6   40095.1   45285.4   56781.6   50696.6   45685.9         0         0     44415   9.28940  12.28860   9.28924  12.28806   9.28965
  12.28503  12.28490      1.00     87327     10573     10301     10150         0     12846     11785     10546     11201     14326     13763     13661     11866     15851     17618     16393     19722         0         0     14747         0   40958.2   46882.4   40647.6         0   54173.3   45492.9   41189.5   57356.4   47487.8   56071.7   45129.2     39524   45483.7   55861.6   50173.9   45053.9         0         0     44085   9.29190  12.28490   9.29200  12.28447   9.29232
  12.28167  12.28160      1.00     87571     10420     10093     10146         0     12636     11756     10615     11030     14385     13608     13972     12164     15434     17554     16568     19820         0         0     14876         0   40735.8   46587.2   40555.6         0   54086.4   45329.2   41071.8   57667.8   47640.9   58055.6   45517.7   39788.3   44931.4   55889.8   50354.3   45516.6         0         0   44465.2   9.29440  12.28160   9.29445  12.28122   9.29474
  12.27832  12.27830      1.00     87769     10686     10190     10156         0     12516     11882     10781     11237     14281     13350     13942     11890     15669     17578     16610     19469         0         0     15051         0   41454.1   46835.6   41047.8         0   54214.8   45488.1   41600.2   57603.2   47245.6   60658.1     45840   39991.2   45265.3   55795.3     50566   45088.9         0         0   44469.1   9.29690  12.27830   9.29691  12.27792   9.29720
  12.27497  12.27490      1.00     88610     10608     10329     10183         0     12845     11662     10501     11483     14339     13318     13843     12083     15773     17569     16527     19726         0         0     15015         0   41818.9   46829.1   41365.2         0   54123.5   45105.2   41992.7   56616.4   47958.6   65740.5   45678.5     40398     45810     56250   50815.3   45352.1         0         0     45199   9.29940  12.27490   9.29945  12.27458   9.29969
  12.27162  12.27180      1.00     88970     10616     10229     10314         0     12859     11908     10813     11721     14389     13149     14028     12172     15999     17798     16746     19817     18917         0     15211         0   42358.5   46736.3   41577.1         0   55173.3   45712.9     42108   54299.8     48247   69860.9   46390.9   40685.3   46039.9   56568.9   51275.1   45946.3   48530.5         0   45008.7   9.30190  12.27180   9.30176  12.27128   9.30215
  12.26827  12.26810      1.00     89130     10793     10264     10340         0     12860     11879     10705     11814     14630     12948     14161     12105     16133     17724     16639     20303     18913         0     15157         0   42154.8   47049.2   41447.6         0     55175   45379.4   42430.7   51022.8     48753   72743.9   46102.9   40610.3   46530.9   56670.4   50691.2   46466.8     48191         0   45409.3   9.30440  12.26810   9.30453  12.26772   9.30481
  12.26492  12.26490      1.00     89297     10822     10351     10344         0     13005     12081     10833     11901     14584     13098     13911     12100     16114     17847     16838     19977     18697         0     15116         0     42488   46829.8   41422.2         0   55215.7   45619.8   42460.7   48711.8   48441.4   69958.7     46432   40527.9     46474   56462.6   51258.5   46401.4   48641.4         0   45041.9   9.30690  12.26490   9.30692  12.26453   9.30719
  12.26158  12.26150      1.00     89343     10636     10449     10299         0     12850     12049     10764     12064     14496     13511     14263     12354     16087     17982     16957     20129     18728         0     14946         0   41852.6   46597.3   41352.8         0   55360.6   45449.1   42069.1   47072.2   48151.9   66377.2   46267.4   40959.8   46672.1   56391.1   51505.3   46434.7   48664.6         0     45368   9.30940  12.26150   9.30946  12.26119   9.30969
  12.25823  12.25820      1.00     89412     10656     10203     10206         0     12823     11779     10696     11964     14245     13632     14025     12271     16026     18055     16910     20031     18896         0     15078         0   42484.2   46594.6     41574         0   55346.4     45262   41989.5   46642.5   48173.2   63435.3   46452.3   40778.3   46327.9     56891   51419.9   46140.5   48929.9         0   45156.7   9.31190  12.25820   9.31192  12.25792   9.31214
  12.25489  12.25490      1.00     89505     10763     10404     10230         0     12809     11958     10728     12195     14262     13908     14208     12200     16110     18024     16881     20296     18705         0     15289         0   42575.2   46802.6   41556.7         0   55549.8   45322.1     42505   45988.6   48301.4   60944.9   46323.1   40909.3   46400.4   56573.8     51437   46647.9   48510.2         0   45782.2   9.31440  12.25490   9.31439  12.25458   9.31463
  12.25155  12.25180      1.00     89651     10841     10408     10284         0     12843     11981     10674     12088     14431     13837     14075     12169     16166     17747     16891     19811     18912         0     15112         0   42865.9   47162.1   41672.1         0   55441.8   45296.8   42194.6   45739.9   48393.2   58854.6     46091   40748.1   46535.3   56561.8   51132.8   45978.7   49188.6         0   45532.5   9.31690  12.25180   9.31671  12.25122   9.31715
  12.24822  12.24800      1.00     89818     10665     10260     10288         0     12769     11848     10709     12086     14409     13654     14357     12199     16162     18098     16717     20158     18934         0     15278         0   43452.4   46746.8   41573.9         0   56056.2     45042   42429.7     45742     48619   57405.4   46798.4   41062.5   46674.6   56985.5   50880.8   46642.7   48878.4         0   45656.4   9.31940  12.24800   9.31956  12.24761   9.31985
  12.24488  12.24490      1.00     89761     10769     10312     10408         0     13026     11962     10520     12043     14695     14065     14182     12225     16214     17988     16811     19956     18905         0     15077         0   43696.1   46633.1   42338.3         0   55609.1   45128.5   42611.8   45470.6   48986.9   57366.1   46655.6   41107.5   47002.3   56696.6   51342.9   46156.2   49278.3         0   45682.8   9.32190  12.24490   9.32188  12.24447   9.32221
  12.24155  12.24150      1.00     89537     10648     10279     10407         0     12868     11905     10705     11918     14577     14132     14018     12317     16102     18001     16907     19957     19130         0     15081         0   43910.4   47035.9   41591.1         0   55615.4   44894.3   42183.8   44772.4   48829.1   56343.1   46324.4   41232.9   46870.7   56841.8     51279   46246.4   49315.7         0   45620.5   9.32440  12.24150   9.32443  12.24111   9.32473
  12.23821  12.23840      1.00     89260     10606     10119     10251         0     12852     11871     10633     12122     14377     14091     13982     12068     16176     17733     16884     20155     19032         0     15022         0   44145.2   46406.1   41475.1         0   55246.4   44970.2   42537.8   44621.3   48536.6   55455.9   46169.2   40923.6   46529.4   56207.2   51418.4   46183.3     48768         0   45901.7   9.32690  12.23840   9.32676  12.23781   9.32721
  12.23488  12.23460      1.00     89218     10530     10262     10251         0     12881     11843     10747     11957     14602     13888     14245     12086     15909     17969     12835     20185     18813         0     15260         0   43809.8   46600.3   41639.6         0   55356.5   44838.6   42201.9   44482.8   48886.7   55027.5   46697.5   40900.5   46691.6   56890.7   50801.3     46329   48526.1         0   45616.2   9.32940  12.23460   9.32961  12.23428   9.32985
