# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
915	9.13035	24	9.31197	74	9.0606	32	9.183	96	9.18111	10	9.13485	12	9.21121	16	9.16033	89	9.1714	319	9.18722	1117	9.18025	573	9.14702	85	9.17173	88	9.19884	51	9.17285	80	9.41028	63	9.02207	82	9.16065	72	8.89086	99
916	9.14047	84	9.32231	91	9.07062	36	9.19319	11	9.19131	48	9.14494	99	9.22147	27	9.17047	82	9.18155	292	9.19744	1071	9.19036	535	9.15713	133	9.18186	74	9.20901	24	9.18301	92	9.42074	80	9.03207	64	9.17084	1	8.90077	26
917	9.15059	80	9.33265	10	9.08063	71	9.20337	52	9.2015	28	9.15503	27	9.23172	34	9.18061	20	9.1917	335	9.20765	1124	9.20047	520	9.16725	121	9.19199	32	9.21917	75	9.19317	17	9.43121	46	9.04207	92	9.18104	47	8.91067	31
918	9.16071	56	9.34299	40	9.09065	63	9.21356	93	9.2117	80	9.16513	28	9.24197	5	9.19075	42	9.20185	337	9.21787	1112	9.21058	528	9.17737	128	9.20212	40	9.22934	47	9.20334	44	9.44167	87	9.05207	96	9.19123	30	8.92058	67
919	9.17083	92	9.35333	83	9.10067	17	9.22374	8	9.2219	23	9.17522	64	9.25223	76	9.20089	36	9.21199	345	9.22808	1092	9.2207	597	9.18749	105	9.21225	15	9.2395	90	9.2135	30	9.45214	74	9.06208	56	9.20142	21	8.93049	5
920	9.18095	16	9.36367	29	9.11068	78	9.23393	78	9.23209	18	9.18531	94	9.26248	92	9.21103	36	9.22214	262	9.2383	1078	9.23081	526	9.19761	83	9.22238	53	9.24967	73	9.22366	12	9.4626	46	9.07208	68	9.21161	34	8.94039	72
921	9.19107	7	9.37401	78	9.1207	96	9.24411	27	9.24229	93	9.19541	48	9.27274	83	9.22116	83	9.23229	258	9.24852	1108	9.24092	615	9.20772	114	9.23251	95	9.25983	55	9.23382	16	9.47307	4	9.08208	41	9.2218	81	8.9503	16
922	9.20119	50	9.38435	29	9.13071	61	9.2543	21	9.25249	11	9.2055	46	9.28299	60	9.2313	25	9.24244	265	9.25873	1125	9.25103	570	9.21784	163	9.24264	81	9.26999	57	9.24398	2	9.48353	15	9.09208	92	9.232	98	8.96021	57
923	9.21131	81	9.39469	22	9.14073	93	9.26448	20	9.26268	37	9.21559	60	9.29324	51	9.24144	88	9.25259	302	9.26895	1129	9.26114	650	9.22796	78	9.25277	72	9.28016	9	9.25414	52	9.494	79	9.10209	8	9.24219	15	8.97011	42
924	9.22143	81	9.40503	28	9.15074	91	9.27467	3	9.27288	48	9.22568	59	9.3035	42	9.25158	42	9.26274	304	9.27917	1052	9.27125	594	9.23808	115	9.2629	2	9.29032	43	9.2643	23	9.50446	7	9.11209	86	9.25238	75	8.98002	29
925	9.23155	81	9.41537	89	9.16076	18	9.28485	79	9.28308	11	9.23578	94	9.31375	35	9.26172	32	9.27289	236	9.28938	1100	9.28136	646	9.2482	147	9.27303	58	9.30049	94	9.27446	82	9.51493	77	9.12209	33	9.26257	77	8.98993	37
926	9.24167	22	9.42571	84	9.17077	72	9.29504	14	9.29327	56	9.24587	11	9.324	43	9.27186	95	9.28304	316	9.2996	1117	9.29147	619	9.25831	148	9.28316	3	9.31065	37	9.28462	1	9.52539	54	9.1321	96	9.27276	39	8.99983	15
927	9.25179	27	9.43605	16	9.18079	31	9.30522	12	9.30347	81	9.25596	4	9.33426	26	9.282	101	9.29319	283	9.30981	1088	9.30159	619	9.26843	129	9.29328	42	9.32082	16	9.29479	2	9.53586	97	9.1421	46	9.28296	15	9.00974	91
928	9.26191	30	9.44639	86	9.19081	14	9.31541	22	9.31367	53	9.26606	22	9.34451	90	9.29213	28	9.30333	305	9.32003	1025	9.3117	695	9.27855	159	9.30341	32	9.33098	84	9.30495	46	9.54632	6	9.1521	50	9.29315	14	9.01965	18
929	9.27203	95	9.45673	92	9.20082	66	9.32559	26	9.32386	44	9.27615	26	9.35477	81	9.30227	60	9.31348	238	9.33025	1067	9.32181	614	9.28867	100	9.31354	60	9.34114	95	9.31511	27	9.55679	57	9.1621	72	9.30334	41	9.02955	77
930	9.28215	76	9.46707	48	9.21084	26	9.33577	18	9.33406	13	9.28624	3	9.36502	91	9.31241	30	9.32363	204	9.34046	1033	9.33192	623	9.29879	125	9.32367	94	9.35131	81	9.32527	9	9.56725	50	9.17211	74	9.31353	91	9.03946	62
931	9.29227	86	9.47741	26	9.22085	43	9.34596	5	9.34426	5	9.29634	7	9.37527	3	9.32255	92	9.33378	206	9.35068	1075	9.34203	626	9.3089	116	9.3338	24	9.36147	88	9.33543	65	9.57772	72	9.18211	95	9.32373	9	9.04937	18
932	9.30239	32	9.48775	77	9.23087	33	9.35614	2	9.35446	42	9.30643	34	9.38553	19	9.33269	10	9.34393	284	9.36089	1013	9.35214	714	9.31902	131	9.34393	82	9.37164	78	9.34559	14	9.58818	53	9.19211	76	9.33392	99	9.05927	61
933	9.31251	36	9.49809	28	9.24088	13	9.36633	83	9.36465	91	9.31652	52	9.39578	34	9.34283	12	9.35408	258	9.37111	1018	9.36225	663	9.32914	104	9.35406	100	9.3818	43	9.35575	16	9.59865	62	9.20211	7	9.34411	80	9.06918	76
934	9.32263	86	9.50843	62	9.2509	39	9.37651	91	9.37485	41	9.32662	33	9.40603	1	9.35296	30	9.36423	270	9.38133	1062	9.37237	706	9.33926	157	9.36419	93	9.39196	54	9.36591	8	9.60911	51	9.21212	0	9.3543	83	9.07909	73
935	9.33275	28	9.51877	77	9.26091	91	9.3867	63	9.38505	87	9.33671	6	9.41629	88	9.3631	69	9.37438	270	9.39154	1028	9.38248	693	9.34938	118	9.37432	63	9.40213	90	9.37607	37	9.61958	4	9.22212	17	9.36449	56	9.08899	45
936	9.34287	50	9.52911	36	9.27093	69	9.39688	90	9.39524	21	9.3468	46	9.42654	36	9.37324	91	9.38453	241	9.40176	1042	9.39259	678	9.35949	170	9.38445	76	9.41229	20	9.38624	41	9.63004	68	9.23212	61	9.37469	6	9.0989	97
937	9.35299	41	9.53945	45	9.28095	60	9.40707	27	9.40544	21	9.35689	40	9.43679	7	9.38338	92	9.39467	176	9.41197	1062	9.4027	721	9.36961	119	9.39458	25	9.42246	3	9.3964	44	9.64051	39	9.24212	75	9.38488	11	9.10881	63
938	9.36311	66	9.54979	85	9.29096	50	9.41725	28	9.41564	5	9.36699	98	9.44705	56	9.39352	32	9.40482	178	9.42219	1036	9.41281	744	9.37973	176	9.40471	51	9.43262	6	9.40656	52	9.65097	95	9.25213	97	9.39507	22	9.11871	56
939	9.37323	25	9.56013	92	9.30098	5	9.42744	33	9.42583	80	9.37708	45	9.4573	58	9.40366	57	9.41497	256	9.43241	992	9.42292	751	9.38985	168	9.41484	89	9.44279	39	9.41672	47	9.66143	4	9.26213	45	9.40526	45	9.12862	43
940	9.38335	50	9.57047	7	9.31099	93	9.43762	82	9.43603	58	9.38717	79	9.46756	64	9.41379	89	9.42512	213	9.44262	1046	9.43303	746	9.39997	152	9.42496	88	9.45295	50	9.42688	40	9.6719	54	9.27213	21	9.41545	80	9.13853	70
941	9.39347	98	9.58081	65	9.32101	51	9.44781	53	9.44623	49	9.39727	44	9.47781	17	9.42393	13	9.43527	236	9.45284	969	9.44314	739	9.41008	178	9.43509	43	9.46311	39	9.43704	88	9.68236	14	9.28214	64	9.42565	86	9.14843	53
942	9.40359	13	9.59115	18	9.33102	18	9.45799	75	9.45642	98	9.40736	29	9.48806	65	9.43407	16	9.44542	213	9.46305	984	9.45326	800	9.4202	205	9.44522	86	9.47328	43	9.4472	26	9.69283	51	9.29214	12	9.43584	76	9.15834	66
943	9.41371	21	9.60149	27	9.34104	94	9.46818	61	9.46662	50	9.41745	37	9.49832	19	9.44421	46	9.45557	218	9.47327	968	9.46337	775	9.43032	213	9.45535	57	9.48344	23	9.45736	65	9.70329	25	9.30214	54	9.44603	40	9.16824	36
944	9.42383	73	9.61183	56	9.35105	47	9.47836	13	9.47682	21	9.42755	67	9.50857	44	9.45435	7	9.46572	213	9.48349	946	9.47348	737	9.44044	142	9.46548	69	9.49361	77	9.46752	25	9.71376	96	9.31214	54	9.45622	46	9.17815	40
945	9.43395	1	9.62217	79	9.36107	92	9.48854	57	9.48701	50	9.43764	65	9.51882	81	9.46449	55	9.47587	159	9.4937	982	9.48359	739	9.45056	133	9.47561	73	9.50377	5	9.47769	75	9.72422	60	9.32215	15	9.46642	4	9.18806	94
946	9.44407	7	9.63251	22	9.37109	27	9.49873	44	9.49721	48	9.44773	71	9.52908	32	9.47462	56	9.48601	170	9.50392	984	9.4937	806	9.46067	171	9.48574	99	9.51393	34	9.48785	34	9.73469	36	9.33215	52	9.47661	31	9.19796	24
947	9.45419	80	9.64285	79	9.3811	4	9.50891	96	9.50741	64	9.45783	5	9.53933	53	9.48476	47	9.49616	140	9.51413	938	9.50381	843	9.47079	177	9.49587	33	9.5241	63	9.49801	5	9.74515	47	9.34215	1	9.4868	97	9.20787	24
948	9.46431	23	9.65319	12	9.39112	50	9.5191	90	9.5176	21	9.46792	76	9.54959	54	9.4949	102	9.50631	220	9.52435	902	9.51392	805	9.48091	135	9.506	85	9.53426	25	9.50817	21	9.75562	20	9.35215	68	9.49699	69	9.21778	97
949	9.47443	61	9.66353	16	9.40113	90	9.52928	77	9.5278	81	9.47801	68	9.55984	9	9.50504	55	9.51646	206	9.53457	933	9.52404	835	9.49103	178	9.51613	72	9.54443	9	9.51833	40	9.76608	64	9.36216	70	9.50718	29	9.22768	50
950	9.48455	16	9.67387	51	9.41115	48	9.53947	40	9.538	5	9.4881	44	9.57009	65	9.51518	13	9.52661	204	9.54478	988	9.53415	827	9.50115	210	9.52626	16	9.55459	8	9.52849	0	9.77655	16	9.37216	6	9.51738	14	9.23759	16
951	9.49467	18	9.68421	100	9.42116	76	9.54965	85	9.54819	93	9.4982	70	9.58035	82	9.52532	100	9.53676	179	9.555	923	9.54426	828	9.51126	239	9.53639	92	9.56476	76	9.53865	83	9.78701	3	9.38216	8	9.52757	4	9.2475	87
952	9.50479	23	9.69455	83	9.43118	41	9.55984	37	9.55839	49	9.50829	99	9.5906	40	9.53545	56	9.54691	109	9.56521	965	9.55437	839	9.52138	206	9.54652	62	9.57492	48	9.54881	0	9.79748	11	9.39216	79	9.53776	93	9.2574	92
953	9.51491	36	9.70489	86	9.44119	18	9.57002	46	9.56859	25	9.51838	52	9.60085	2	9.54559	66	9.55706	149	9.57543	926	9.56448	780	9.5315	175	9.55664	81	9.58508	12	9.55897	56	9.80794	37	9.40217	27	9.54795	60	9.26731	38
954	9.52503	52	9.71523	80	9.45121	25	9.58021	94	9.57878	42	9.52848	81	9.61111	84	9.55573	18	9.5672	137	9.58564	891	9.57459	853	9.54162	222	9.56677	10	9.59525	25	9.56914	57	9.81841	30	9.41217	99	9.55814	46	9.27722	90
955	9.53515	6	9.72557	16	9.46123	1	9.59039	32	9.58898	12	9.53857	25	9.62136	29	9.56587	73	9.57735	187	9.59586	944	9.5847	856	9.55174	222	9.5769	97	9.60541	38	9.5793	62	9.82887	44	9.42217	29	9.56834	83	9.28712	68
956	9.54527	36	9.73591	31	9.47124	81	9.60058	25	9.59917	31	9.54866	6	9.63161	87	9.57601	21	9.5875	173	9.60608	938	9.59482	836	9.56185	256	9.58703	48	9.61558	20	9.58946	2	9.83934	57	9.43217	86	9.57853	62	9.29703	32
957	9.55539	43	9.74625	15	9.48126	52	9.61076	78	9.60937	84	9.55876	20	9.64187	23	9.58615	2	9.59765	157	9.61629	872	9.60493	900	9.57197	247	9.59716	21	9.62574	31	9.59962	8	9.8498	64	9.44218	72	9.58872	17	9.30694	80
958	9.56551	65	9.75659	98	9.49127	4	9.62095	85	9.61957	25	9.56885	52	9.65212	60	9.59628	49	9.6078	140	9.62651	843	9.61504	891	9.58209	187	9.60729	58	9.6359	38	9.60978	76	9.86027	74	9.45218	73	9.59891	71	9.31684	1
959	9.57563	65	9.76693	52	9.50129	36	9.63113	97	9.62976	51	9.57894	56	9.66238	7	9.60642	29	9.61795	160	9.63672	845	9.62515	902	9.59221	267	9.61742	82	9.64607	24	9.61994	35	9.87073	0	9.46218	31	9.6091	63	9.32675	53
960	9.58575	16	9.77727	98	9.5113	43	9.64131	61	9.63996	64	9.58904	90	9.67263	12	9.61656	73	9.6281	98	9.64694	836	9.63526	873	9.60232	279	9.62755	63	9.65623	42	9.6301	99	9.8812	5	9.47219	25	9.6193	74	9.33666	64
961	9.59587	58	9.78761	94	9.52132	94	9.6515	64	9.65016	84	9.59913	23	9.68288	74	9.6267	43	9.63825	163	9.65716	828	9.64537	845	9.61244	238	9.63768	24	9.6664	74	9.64026	7	9.89166	52	9.48219	54	9.62949	23	9.34656	78
962	9.60599	22	9.79795	7	9.53133	64	9.66168	50	9.66035	90	9.60922	97	9.69314	7	9.63684	86	9.64839	130	9.66737	853	9.65548	914	9.62256	271	9.64781	85	9.67656	92	9.65042	18	9.90213	27	9.49219	27	9.63968	14	9.35647	29
963	9.61611	96	9.80829	20	9.54135	66	9.67187	86	9.67055	7	9.61931	3	9.70339	65	9.64698	48	9.65854	153	9.67759	868	9.66559	923	9.63268	283	9.65794	11	9.68673	94	9.66059	17	9.91259	65	9.50219	41	9.64987	69	9.36638	11
964	9.62623	91	9.81863	14	9.55137	51	9.68205	45	9.68075	4	9.62941	56	9.71364	83	9.65711	67	9.66869	100	9.6878	794	9.67571	968	9.6428	246	9.66807	54	9.69689	13	9.67075	67	9.92306	43	9.5122	33	9.66006	99	9.37628	73
965	9.63634	26	9.82897	63	9.56138	73	9.69224	91	9.69094	81	9.6395	17	9.7239	85	9.66725	36	9.67884	79	9.69802	865	9.68582	971	9.65291	262	9.67819	78	9.70705	32	9.68091	39	9.93352	17	9.5222	33	9.67026	6	9.38619	2
966	9.64646	17	9.83931	0	9.5714	9	9.70242	74	9.70114	91	9.64959	15	9.73415	7	9.67739	81	9.68899	100	9.70824	778	9.69593	946	9.66303	274	9.68832	82	9.71722	71	9.69107	6	9.94399	33	9.5322	34	9.68045	53	9.39609	92
967	9.65658	43	9.84965	57	9.58141	23	9.71261	85	9.71134	68	9.65969	26	9.7444	19	9.68753	41	9.69914	126	9.71845	775	9.70604	899	9.67315	242	9.69845	92	9.72738	21	9.70123	80	9.95445	77	9.5422	78	9.69064	68	9.406	73
968	9.6667	73	9.85999	12	9.59143	86	9.72279	23	9.72153	23	9.66978	34	9.75466	94	9.69767	50	9.70929	108	9.72867	813	9.71615	960	9.68327	304	9.70858	82	9.73755	22	9.71139	85	9.96491	33	9.55221	57	9.70083	96	9.41591	73
969	9.67682	1	9.87033	88	9.60144	11	9.73298	76	9.73173	65	9.67987	45	9.76491	14	9.70781	47	9.71944	165	9.73888	784	9.72626	995	9.69339	310	9.71871	51	9.74771	9	9.72155	29	9.97538	87	9.56221	95	9.71102	98	9.42581	2
970	9.68694	10	9.88067	91	9.61146	99	9.74316	79	9.74193	34	9.68997	45	9.77517	80	9.71794	51	9.72958	99	9.7491	735	9.73637	965	9.7035	289	9.72884	72	9.75787	20	9.73171	75	9.98584	91	9.57221	13	9.72122	68	9.43572	28
971	9.69706	96	9.89101	15	9.62147	64	9.75335	99	9.75212	99	9.70006	46	9.78542	59	9.72808	61	9.73973	148	9.75932	731	9.74649	937	9.71362	340	9.73897	21	9.76804	93	9.74187	44	9.99631	18	9.58221	12	9.73141	5	9.44563	59
972	9.70718	46	9.90135	20	9.63149	35	9.76353	27	9.76232	74	9.71015	10	9.79567	60	9.73822	32	9.74988	92	9.76953	801	9.7566	955	9.72374	276	9.7491	51	9.7782	95	9.75204	77	10.0068	95	9.59222	52	9.7416	52	9.45553	26
973	9.7173	67	9.91169	5	9.64151	15	9.77371	5	9.77252	29	9.72025	56	9.80593	55	9.74836	65	9.76003	89	9.77975	695	9.76671	958	9.73386	310	9.75923	80	9.78837	72	9.7622	41	10.0172	26	9.60222	69	9.75179	39	9.46544	93
974	9.72742	5	9.92203	8	9.65152	98	9.7839	15	9.78271	86	9.73034	94	9.81618	93	9.7585	37	9.77018	87	9.78996	683	9.77682	945	9.74398	277	9.76936	17	9.79853	49	9.77236	61	10.0277	40	9.61222	47	9.76198	14	9.47535	26
975	9.73754	17	9.93237	43	9.66154	61	9.79408	46	9.79291	50	9.74043	16	9.82643	60	9.76864	98	9.78033	125	9.80018	695	9.78693	943	9.75409	303	9.77949	66	9.80869	84	9.78252	25	10.0382	39	9.62222	87	9.77218	76	9.48525	38
976	9.74766	33	9.94271	58	9.67155	14	9.80427	92	9.80311	17	9.75052	3	9.83669	19	9.77877	40	9.79048	56	9.81039	688	9.79704	1025	9.76421	365	9.78961	46	9.81886	61	9.79268	54	10.0486	22	9.63223	17	9.78237	40	9.49516	65
977	9.75778	14	9.95305	62	9.68157	46	9.81445	15	9.8133	31	9.76062	17	9.84694	21	9.78891	100	9.80063	133	9.82061	748	9.80715	1004	9.77433	285	9.79974	105	9.82902	38	9.80284	94	10.0591	55	9.64223	85	9.79256	29	9.50507	50
978	9.7679	48	9.96339	79	9.69158	24	9.82464	77	9.8235	18	9.77071	38	9.85719	95	9.79905	92	9.81077	130	9.83083	749	9.81726	951	9.78445	291	9.80987	107	9.83919	30	9.813	80	10.0696	26	9.65223	65	9.80275	57	9.51497	89
979	9.77802	35	9.97373	91	9.7016	26	9.83482	52	9.8337	25	9.7808	8	9.86745	56	9.80919	40	9.82092	108	9.84104	751	9.82738	1012	9.79456	333	9.82	89	9.84935	7	9.82316	47	10.08	95	9.66223	9	9.81294	8	9.52488	26
980	9.78814	75	9.98406	88	9.71161	3	9.84501	99	9.84389	61	9.7909	60	9.8777	61	9.81933	13	9.83107	55	9.85126	705	9.83749	997	9.80468	355	9.83013	59	9.85952	5	9.83332	41	10.0905	84	9.67224	7	9.82314	67	9.53479	93
981	9.79826	80	9.9944	64	9.72163	81	9.85519	41	9.85409	0	9.80099	64	9.88796	61	9.82947	4	9.84122	95	9.86147	674	9.8476	1007	9.8148	387	9.84026	93	9.86968	0	9.84348	51	10.101	64	9.68224	73	9.83333	39	9.54469	21
982	9.80838	9	10.0047	85	9.73164	49	9.86538	54	9.86429	14	9.81108	13	9.89821	8	9.8396	76	9.85137	120	9.87169	670	9.85771	1015	9.82492	340	9.85039	64	9.87984	82	9.85365	43	10.1114	38	9.69224	17	9.84352	95	9.5546	16
983	9.8185	68	10.0151	43	9.74166	32	9.87556	19	9.87448	63	9.82118	24	9.90846	22	9.84974	59	9.86152	54	9.88191	704	9.86782	1043	9.83504	325	9.86052	108	9.89001	67	9.86381	24	10.1219	33	9.70224	59	9.85371	2	9.5645	40
984	9.82862	36	10.0254	98	9.75168	79	9.88574	62	9.88468	97	9.83127	39	9.91872	1	9.85988	81	9.87167	50	9.89212	619	9.87793	978	9.84515	338	9.87065	80	9.90017	61	9.87397	36	10.1324	91	9.71225	27	9.8639	70	9.57441	5
985	9.83874	41	10.0358	60	9.76169	16	9.89593	1	9.89488	71	9.84136	33	9.92897	14	9.87002	86	9.88182	46	9.90234	634	9.88804	962	9.85527	315	9.88078	98	9.91034	23	9.88413	41	10.1428	5	9.72225	66	9.8741	3	9.58432	88
986	9.84886	46	10.0461	70	9.77171	90	9.90611	73	9.90507	76	9.85145	11	9.93922	14	9.88016	58	9.89196	46	9.91255	673	9.89816	968	9.86539	401	9.89091	64	9.9205	94	9.89429	78	10.1533	21	9.73225	78	9.88429	83	9.59422	47
987	9.85898	62	10.0564	82	9.78172	94	9.9163	45	9.91527	30	9.86155	70	9.94948	83	9.8903	32	9.90211	74	9.92277	591	9.90827	1017	9.87551	430	9.90104	91	9.93066	90	9.90445	24	10.1637	99	9.74225	10	9.89448	74	9.60413	93
988	9.8691	14	10.0668	41	9.79174	67	9.92648	12	9.92546	57	9.87164	52	9.95973	90	9.90043	42	9.91226	129	9.93298	646	9.91838	1045	9.88563	423	9.91116	16	9.94083	9	9.91461	74	10.1742	40	9.75226	99	9.90467	30	9.61404	56
989	9.87922	36	10.0771	14	9.80175	35	9.93667	50	9.93566	19	9.88173	54	9.96998	29	9.91057	35	9.92241	36	9.9432	587	9.92849	974	9.89574	412	9.92129	46	9.95099	92	9.92477	15	10.1847	84	9.76226	25	9.91486	93	9.62394	70
990	9.88934	97	10.0875	15	9.81177	31	9.94685	88	9.94586	10	9.89183	75	9.98024	68	9.92071	23	9.93256	112	9.95342	620	9.9386	1083	9.90586	415	9.93142	53	9.96116	95	9.93493	75	10.1951	88	9.77226	13	9.92506	51	9.63385	67
991	9.89946	11	10.0978	25	9.82178	6	9.95704	38	9.95605	63	9.90192	1	9.99049	26	9.93085	20	9.94271	84	9.96363	615	9.94871	1038	9.91598	443	9.94155	33	9.97132	21	9.94509	30	10.2056	94	9.78226	54	9.93525	67	9.64376	7
992	9.90958	98	10.1081	64	9.8318	55	9.96722	13	9.96625	73	9.91201	80	10.0007	22	9.94099	39	9.95286	95	9.97385	551	9.95882	1083	9.9261	442	9.95168	56	9.98148	33	9.95526	73	10.2161	50	9.79227	87	9.94544	40	9.65366	59
993	9.9197	19	10.1185	10	9.84182	59	9.97741	27	9.97645	39	9.92211	12	10.011	83	9.95112	20	9.963	67	9.98406	555	9.96893	1067	9.93621	423	9.96181	111	9.99165	79	9.96542	36	10.2265	59	9.80227	44	9.95563	15	9.66357	96
994	9.92982	42	10.1288	4	9.85183	98	9.98759	91	9.98664	4	9.9322	73	10.0213	33	9.96126	98	9.97315	57	9.99428	611	9.97905	1042	9.94633	392	9.97194	74	10.0018	26	9.97558	7	10.237	39	9.81227	35	9.96582	30	9.67348	54
995	9.93993	55	10.1392	41	9.86185	60	9.99777	46	9.99684	47	9.94229	82	10.0315	31	9.9714	23	9.9833	80	10.0045	561	9.98916	1057	9.95645	464	9.98207	109	10.012	41	9.98574	35	10.2475	17	9.82227	86	9.97601	88	9.68338	80
996	9.95005	85	10.1495	22	9.87186	20	10.008	93	10.007	4	9.95239	80	10.0418	80	9.98154	2	9.99345	68	10.0147	592	9.99927	1015	9.96657	465	9.9922	21	10.0221	60	9.9959	4	10.2579	72	9.83228	95	9.98621	7	9.69329	84
997	9.96017	44	10.1598	51	9.88188	19	10.0181	98	10.0172	86	9.96248	45	10.052	68	9.99168	36	10.0036	49	10.0249	480	10.0094	1074	9.97669	481	10.0023	86	10.0323	44	10.0061	29	10.2684	12	9.84228	52	9.9964	15	9.7032	1
998	9.97029	26	10.1702	61	9.89189	79	10.0283	20	10.0274	50	9.97257	8	10.0623	73	10.0018	5	10.0137	116	10.0351	513	10.0195	1076	9.9868	450	10.0125	101	10.0425	69	10.0162	86	10.2789	56	9.85228	81	10.0066	69	9.7131	97
999	9.98041	11	10.1805	76	9.90191	74	10.0385	94	10.0376	90	9.98266	46	10.0725	62	10.012	101	10.0239	36	10.0454	544	10.0296	1033	9.99692	527	10.0226	78	10.0526	17	10.0264	11	10.2893	17	9.86228	22	10.0168	63	9.72301	59
1000	9.99053	51	10.1909	62	9.91192	30	10.0487	47	10.0478	47	9.99276	9	10.0828	24	10.0221	35	10.034	84	10.0556	476	10.0397	1005	10.007	459	10.0327	34	10.0628	21	10.0365	40	10.2998	99	9.87229	99	10.027	54	9.73291	18
1001	10.0007	78	10.2012	19	9.92194	7	10.0589	23	10.058	48	10.0029	1	10.093	24	10.0322	86	10.0442	50	10.0658	456	10.0498	1045	10.0172	442	10.0428	76	10.073	44	10.0467	70	10.3103	99	9.88229	19	10.0372	84	9.74282	5
1002	10.0108	61	10.2115	47	9.93195	6	10.0691	30	10.0682	0	10.0129	29	10.1033	84	10.0424	2	10.0543	80	10.076	457	10.0599	1068	10.0273	448	10.053	40	10.0831	25	10.0569	73	10.3207	45	9.89229	2	10.0474	76	9.75273	29
1003	10.0209	23	10.2219	91	9.94197	16	10.0793	20	10.0784	6	10.023	12	10.1135	12	10.0525	50	10.0645	110	10.0862	460	10.07	1040	10.0374	460	10.0631	119	10.0933	74	10.067	80	10.3312	72	9.90229	77	10.0576	6	9.76263	73
1004	10.031	40	10.2322	23	9.95199	81	10.0894	90	10.0886	43	10.0331	33	10.1238	14	10.0626	49	10.0746	69	10.0964	447	10.0802	1043	10.0475	474	10.0732	78	10.1035	32	10.0772	94	10.3416	60	9.9123	75	10.0677	73	9.77254	53
1005	10.0411	29	10.2426	8	9.962	74	10.0996	5	10.0988	36	10.0432	98	10.134	29	10.0728	57	10.0848	39	10.1067	431	10.0903	1068	10.0576	497	10.0834	94	10.1136	63	10.0873	51	10.3521	70	9.9223	83	10.0779	19	9.78245	2
1006	10.0512	82	10.2529	33	9.97202	17	10.1098	72	10.109	98	10.0533	38	10.1443	64	10.0829	50	10.0949	26	10.1169	443	10.1004	1085	10.0677	494	10.0935	53	10.1238	77	10.0975	35	10.3626	14	9.9323	84	10.0881	76	9.79235	51
1007	10.0614	0	10.2632	45	9.98203	29	10.12	29	10.1192	50	10.0634	56	10.1545	40	10.0931	67	10.1051	104	10.1271	434	10.1105	1036	10.0779	503	10.1036	100	10.1339	17	10.1077	3	10.373	94	9.9423	89	10.0983	86	9.80226	22
1008	10.0715	35	10.2736	56	9.99205	1	10.1302	69	10.1294	29	10.0735	52	10.1648	37	10.1032	29	10.1152	63	10.1373	488	10.1206	1071	10.088	488	10.1137	103	10.1441	42	10.1178	40	10.3835	48	9.95231	47	10.1085	83	9.81217	37
1009	10.0816	31	10.2839	75	10.0021	87	10.1404	10	10.1396	61	10.0836	71	10.1751	41	10.1133	53	10.1254	42	10.1475	459	10.1307	1031	10.0981	545	10.1239	103	10.1543	44	10.128	32	10.394	12	9.96231	94	10.1187	47	9.82207	93
1010	10.0917	9	10.2943	25	10.0121	9	10.1505	71	10.1498	87	10.0937	59	10.1853	97	10.1235	82	10.1355	82	10.1577	436	10.1408	1067	10.1082	527	10.134	86	10.1644	16	10.1382	92	10.4044	77	9.97231	21	10.1289	58	9.83198	9
1011	10.1018	30	10.3046	21	10.0221	7	10.1607	84	10.16	66	10.1038	30	10.1956	69	10.1336	36	10.1457	71	10.1679	421	10.1509	1050	10.1183	569	10.1441	44	10.1746	36	10.1483	30	10.4149	82	9.98231	94	10.1391	9	9.84189	8
1012	10.112	90	10.3149	57	10.0321	22	10.1709	15	10.1702	27	10.1139	71	10.2058	1	10.1438	70	10.1558	79	10.1782	429	10.161	1017	10.1285	537	10.1543	116	10.1848	96	10.1585	89	10.4254	45	9.99232	9	10.1493	32	9.85179	12
1013	10.1221	59	10.3253	26	10.0421	33	10.1811	81	10.1804	9	10.124	3	10.2161	37	10.1539	96	10.166	15	10.1884	428	10.1712	1050	10.1386	573	10.1644	121	10.1949	54	10.1686	79	10.4358	59	10.0023	99	10.1595	37	9.8617	27
