# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
1251	12.5304	47	12.786	40	12.4258	80	12.6049	16	12.607	44	12.5261	15	12.6564	24	12.5667	36	12.5813	93	12.6196	22	12.5776	11	12.5466	139	12.575	840	12.6139	917	12.5869	130	12.9263	83	12.3828	94	12.585	55	12.2194	98
1252	12.5405	21	12.7964	44	12.4358	96	12.6151	74	12.6172	64	12.5362	1	12.6666	94	12.5768	84	12.5914	17	12.6298	65	12.5878	40	12.5567	136	12.5852	816	12.624	915	12.5971	104	12.9368	35	12.3928	75	12.5952	20	12.2293	87
1253	12.5506	45	12.8067	33	12.4458	15	12.6253	68	12.6274	75	12.5463	87	12.6769	86	12.587	65	12.6016	35	12.6401	97	12.5979	4	12.5668	123	12.5953	835	12.6342	912	12.6072	64	12.9473	28	12.4028	27	12.6054	73	12.2392	66
1254	12.5608	70	12.8171	95	12.4558	27	12.6355	99	12.6376	2	12.5564	5	12.6871	67	12.5971	61	12.6117	21	12.6503	1	12.608	9	12.5769	131	12.6054	802	12.6444	887	12.6174	89	12.9577	17	12.4128	2	12.6156	25	12.2491	52
1255	12.5709	65	12.8274	36	12.4658	92	12.6457	23	12.6478	7	12.5665	36	12.6974	9	12.6073	54	12.6219	97	12.6605	37	12.6181	81	12.587	105	12.6156	839	12.6545	929	12.6276	145	12.9682	60	12.4228	51	12.6258	94	12.259	79
1256	12.581	45	12.8377	76	12.4758	77	12.6558	3	12.658	64	12.5766	63	12.7076	28	12.6174	85	12.632	69	12.6707	86	12.6282	59	12.5971	79	12.6257	853	12.6647	901	12.6377	74	12.9787	33	12.4328	22	12.636	8	12.2689	41
1257	12.5911	83	12.8481	55	12.4859	28	12.666	27	12.6682	8	12.5867	24	12.7179	18	12.6275	52	12.6422	98	12.6809	58	12.6383	56	12.6073	86	12.6358	801	12.6749	971	12.6479	125	12.9891	21	12.4428	81	12.6462	55	12.2788	26
1258	12.6012	47	12.8584	46	12.4959	66	12.6762	53	12.6784	14	12.5968	75	12.7281	5	12.6377	77	12.6523	53	12.6911	100	12.6484	45	12.6174	104	12.6459	840	12.685	917	12.658	125	12.9996	54	12.4529	31	12.6564	21	12.2887	28
1259	12.6114	92	12.8688	69	12.5059	96	12.6864	32	12.6886	56	12.6069	34	12.7384	55	12.6478	68	12.6625	33	12.7013	35	12.6585	5	12.6275	145	12.6561	789	12.6952	938	12.6682	80	13.0101	87	12.4629	77	12.6666	94	12.2986	49
1260	12.6215	5	12.8791	86	12.5159	88	12.6966	1	12.6988	30	12.6169	91	12.7486	45	12.6579	29	12.6726	31	12.7116	62	12.6686	97	12.6376	132	12.6662	736	12.7054	968	12.6784	150	13.0205	23	12.4729	45	12.6768	48	12.3085	47
1261	12.6316	44	12.8894	54	12.5259	11	12.7068	74	12.709	37	12.627	60	12.7589	54	12.6681	22	12.6827	28	12.7218	84	12.6788	73	12.6477	98	12.6763	802	12.7155	911	12.6885	177	13.031	24	12.4829	2	12.687	1	12.3184	10
1262	12.6417	62	12.8998	73	12.5359	71	12.717	87	12.7192	53	12.6371	81	12.7692	48	12.6782	70	12.6929	38	12.732	29	12.6889	87	12.6578	51	12.6864	760	12.7257	994	12.6987	105	13.0414	90	12.4929	73	12.6971	76	12.3283	0
1263	12.6518	97	12.9101	13	12.546	21	12.7271	66	12.7294	73	12.6472	47	12.7794	76	12.6884	49	12.703	26	12.7422	67	12.699	22	12.668	109	12.6966	741	12.7358	1007	12.7088	121	13.0519	27	12.5029	50	12.7073	89	12.3382	21
1264	12.6619	82	12.9204	80	12.556	93	12.7373	60	12.7396	22	12.6573	99	12.7897	64	12.6985	39	12.7132	86	12.7524	9	12.7091	99	12.6781	125	12.7067	787	12.746	986	12.719	166	13.0624	48	12.5129	9	12.7175	82	12.3481	52
1265	12.6721	76	12.9308	90	12.566	21	12.7475	58	12.7498	48	12.6674	81	12.7999	34	12.7086	27	12.7233	40	12.7626	62	12.7192	101	12.6882	63	12.7168	778	12.7562	954	12.7292	157	13.0728	77	12.5229	84	12.7277	67	12.3581	44
1266	12.6822	96	12.9411	57	12.576	66	12.7577	52	12.7599	38	12.6775	15	12.8102	46	12.7188	77	12.7335	41	12.7729	3	12.7293	46	12.6983	65	12.727	721	12.7663	958	12.7393	189	13.0833	28	12.5329	74	12.7379	51	12.368	34
1267	12.6923	15	12.9515	90	12.586	58	12.7679	61	12.7701	41	12.6876	4	12.8204	34	12.7289	38	12.7436	7	12.7831	87	12.7394	36	12.7084	74	12.7371	704	12.7765	1021	12.7495	158	13.0938	80	12.5429	67	12.7481	45	12.3779	61
1268	12.7024	45	12.9618	42	12.596	88	12.7781	41	12.7803	48	12.6977	88	12.8307	70	12.739	21	12.7538	44	12.7933	93	12.7495	32	12.7185	101	12.7472	755	12.7867	970	12.7597	121	13.1042	3	12.5529	79	12.7583	43	12.3878	38
1269	12.7125	65	12.9721	43	12.606	10	12.7882	99	12.7905	42	12.7078	73	12.8409	83	12.7492	78	12.7639	65	12.8035	59	12.7596	51	12.7287	89	12.7573	685	12.7968	1060	12.7698	193	13.1147	18	12.5629	60	12.7685	95	12.3977	77
1270	12.7227	62	12.9825	57	12.6161	58	12.7984	72	12.8007	23	12.7179	100	12.8512	53	12.7593	64	12.7741	87	12.8137	72	12.7698	57	12.7388	90	12.7675	727	12.807	1059	12.78	193	13.1252	23	12.5729	73	12.7787	34	12.4076	77
1271	12.7328	70	12.9928	48	12.6261	97	12.8086	84	12.8109	7	12.728	3	12.8614	34	12.7695	49	12.7842	87	12.8239	9	12.7799	20	12.7489	49	12.7776	740	12.8172	1048	12.7901	215	13.1356	75	12.5829	77	12.7889	31	12.4175	98
1272	12.7429	33	13.0032	0	12.6361	28	12.8188	77	12.8211	50	12.7381	97	12.8717	43	12.7796	55	12.7944	89	12.8341	94	12.79	91	12.759	46	12.7877	684	12.8273	991	12.8003	195	13.1461	89	12.5929	96	12.7991	60	12.4274	1
1273	12.753	58	13.0135	0	12.6461	76	12.829	32	12.8313	72	12.7482	78	12.8819	55	12.7897	45	12.8045	7	12.8444	77	12.8001	17	12.7691	105	12.7979	709	12.8375	998	12.8105	195	13.1565	59	12.6029	12	12.8092	19	12.4373	49
1274	12.7631	60	13.0238	56	12.6561	36	12.8392	90	12.8415	12	12.7583	46	12.8922	41	12.7999	58	12.8147	83	12.8546	32	12.8102	23	12.7792	28	12.808	658	12.8476	1030	12.8206	150	13.167	30	12.6129	26	12.8194	75	12.4472	0
1275	12.7733	42	13.0342	6	12.6661	16	12.8493	75	12.8517	69	12.7683	32	12.9024	17	12.81	56	12.8248	89	12.8648	6	12.8203	63	12.7894	95	12.8181	636	12.8578	1047	12.8308	128	13.1775	72	12.6229	13	12.8296	33	12.4571	74
1276	12.7834	93	13.0445	44	12.6762	49	12.8595	49	12.8619	29	12.7784	72	12.9127	50	12.8201	86	12.835	16	12.875	88	12.8304	7	12.7995	104	12.8282	667	12.868	1017	12.8409	144	13.1879	103	12.6329	92	12.8398	62	12.467	40
1277	12.7935	17	13.0549	6	12.6862	25	12.8697	64	12.8721	4	12.7885	82	12.923	20	12.8303	19	12.8451	87	12.8852	39	12.8405	75	12.8096	105	12.8384	624	12.8781	1078	12.8511	196	13.1984	70	12.6429	59	12.85	37	12.4769	20
1278	12.8036	52	13.0652	42	12.6962	71	12.8799	23	12.8823	24	12.7986	22	12.9332	21	12.8404	36	12.8553	75	12.8954	63	12.8506	73	12.8197	58	12.8485	668	12.8883	1017	12.8613	214	13.2089	23	12.6529	66	12.8602	10	12.4868	38
1279	12.8137	36	13.0755	13	12.7062	50	12.8901	2	12.8925	40	12.8087	46	12.9435	94	12.8506	42	12.8654	7	12.9056	11	12.8608	40	12.8298	84	12.8586	651	12.8985	1057	12.8714	216	13.2193	48	12.6629	55	12.8704	40	12.4967	50
1280	12.8238	93	13.0859	4	12.7162	64	12.9003	85	12.9027	70	12.8188	89	12.9537	24	12.8607	51	12.8756	36	12.9159	91	12.8709	18	12.84	54	12.8688	668	12.9086	1001	12.8816	213	13.2298	27	12.6729	99	12.8806	95	12.5066	49
1281	12.834	14	13.0962	31	12.7262	18	12.9104	91	12.9129	57	12.8289	22	12.964	35	12.8708	0	12.8857	69	12.9261	61	12.881	18	12.8501	59	12.8789	629	12.9188	1097	12.8917	175	13.2403	97	12.6829	31	12.8908	1	12.5165	53
1282	12.8441	72	13.1066	34	12.7362	7	12.9206	70	12.9231	80	12.839	95	12.9742	21	12.881	3	12.8959	48	12.9363	63	12.8911	12	12.8602	26	12.889	575	12.9289	1024	12.9019	209	13.2507	17	12.6929	88	12.901	29	12.5265	72
1283	12.8542	7	13.1169	98	12.7463	63	12.9308	100	12.9333	12	12.8491	89	12.9845	81	12.8911	61	12.906	6	12.9465	98	12.9012	79	12.8703	38	12.8991	577	12.9391	1128	12.9121	216	13.2612	49	12.7029	59	12.9112	87	12.5364	2
1284	12.8643	25	13.1272	16	12.7563	20	12.941	52	12.9435	18	12.8592	53	12.9947	23	12.9012	11	12.9161	89	12.9567	33	12.9113	58	12.8804	60	12.9093	569	12.9493	1120	12.9222	182	13.2717	18	12.7129	62	12.9213	34	12.5463	76
1285	12.8744	66	13.1376	84	12.7663	80	12.9512	23	12.9537	80	12.8693	47	13.005	63	12.9114	77	12.9263	91	12.9669	84	12.9214	48	12.8905	51	12.9194	602	12.9594	1109	12.9324	192	13.2821	73	12.7229	53	12.9315	11	12.5562	70
1286	12.8846	72	13.1479	26	12.7763	12	12.9614	56	12.9639	73	12.8794	76	13.0152	90	12.9215	41	12.9364	2	12.9771	58	12.9315	23	12.9007	23	12.9295	542	12.9696	1083	12.9425	253	13.2926	14	12.7329	30	12.9417	4	12.5661	71
1287	12.8947	1	13.1582	41	12.7863	19	12.9715	70	12.9741	63	12.8895	14	13.0255	93	12.9317	95	12.9466	1	12.9874	33	12.9416	23	12.9108	62	12.9397	533	12.9798	1082	12.9527	182	13.303	30	12.7429	2	12.9519	10	12.576	8
1288	12.9048	26	13.1686	6	12.7963	74	12.9817	88	12.9842	72	12.8996	11	13.0357	83	12.9418	97	12.9567	33	12.9976	30	12.9518	72	12.9209	72	12.9498	563	12.9899	1065	12.9629	287	13.3135	47	12.7529	60	12.9621	100	12.5859	27
1289	12.9149	20	13.1789	7	12.8063	4	12.9919	99	12.9944	21	12.9096	15	13.046	82	12.9519	62	12.9669	68	13.0078	44	12.9619	16	12.931	75	12.9599	543	13.0001	1135	12.973	201	13.324	77	12.7629	53	12.9723	16	12.5958	73
1290	12.925	80	13.1893	81	12.8164	4	13.0021	71	13.0046	98	12.9197	41	13.0562	28	12.9621	54	12.977	19	13.018	22	12.972	26	12.9411	107	12.97	537	13.0103	1046	12.9832	286	13.3344	63	12.7729	2	12.9825	12	12.6057	25
1291	12.9351	88	13.1996	73	12.8264	70	13.0123	4	13.0148	97	12.9298	1	13.0665	46	12.9722	12	12.9872	65	13.0282	90	12.9821	80	12.9512	25	12.9802	527	13.0204	1117	12.9933	260	13.3449	95	12.7829	58	12.9927	98	12.6156	45
1292	12.9453	82	13.2099	44	12.8364	81	13.0225	58	13.025	31	12.9399	76	13.0767	40	12.9823	31	12.9973	46	13.0384	77	12.9922	9	12.9614	32	12.9903	534	13.0306	1074	13.0035	224	13.3554	9	12.7929	16	13.0029	18	12.6255	67
1293	12.9554	97	13.2203	77	12.8464	9	13.0327	24	13.0352	80	12.95	35	13.087	45	12.9925	31	13.0075	27	13.0487	96	13.0023	58	12.9715	95	13.0004	504	13.0407	1081	13.0137	289	13.3658	90	12.8029	27	13.0131	47	12.6354	40
1294	12.9655	89	13.2306	34	12.8564	49	13.0428	3	13.0454	84	12.9601	12	13.0973	100	13.0026	67	13.0176	35	13.0589	4	13.0124	19	12.9816	83	13.0106	531	13.0509	1148	13.0238	312	13.3763	24	12.8129	98	13.0233	95	12.6453	76
1295	12.9756	37	13.241	9	12.8664	86	13.053	97	13.0556	35	12.9702	88	13.1075	52	13.0128	48	13.0278	52	13.0691	82	13.0225	20	12.9917	17	13.0207	577	13.0611	1061	13.034	261	13.3868	29	12.8229	26	13.0334	89	12.6552	64
1296	12.9857	81	13.2513	28	12.8765	99	13.0632	22	13.0658	9	12.9803	80	13.1178	2	13.0229	78	13.0379	50	13.0793	86	13.0326	36	13.0018	67	13.0308	517	13.0712	1158	13.0441	256	13.3972	90	12.8329	28	13.0436	31	12.6651	18
1297	12.9959	8	13.2616	35	12.8865	12	13.0734	60	13.076	63	12.9904	74	13.128	65	13.033	53	13.0481	18	13.0895	25	13.0428	100	13.0119	40	13.0409	460	13.0814	1137	13.0543	317	13.4077	34	12.8429	7	13.0538	70	12.675	8
1298	13.006	82	13.272	96	12.8965	51	13.0836	47	13.0862	59	13.0005	71	13.1383	91	13.0432	57	13.0582	33	13.0997	26	13.0529	58	13.0221	98	13.0511	544	13.0916	1145	13.0645	350	13.4181	66	12.8529	25	13.064	8	12.6849	65
1299	13.0161	40	13.2823	10	12.9065	70	13.0938	75	13.0964	89	13.0106	29	13.1485	85	13.0533	40	13.0684	90	13.1099	38	13.063	24	13.0322	69	13.0612	448	13.1017	1077	13.0746	309	13.4286	90	12.8629	53	13.0742	3	12.6949	71
1300	13.0262	57	13.2927	80	12.9165	84	13.1039	93	13.1066	0	13.0207	32	13.1588	80	13.0634	86	13.0785	65	13.1202	85	13.0731	74	13.0423	70	13.0713	493	13.1119	1067	13.0848	351	13.4391	78	12.8729	20	13.0844	73	12.7048	60
1301	13.0363	65	13.303	55	12.9265	56	13.1141	94	13.1168	89	13.0308	47	13.169	62	13.0736	14	13.0887	67	13.1304	36	13.0832	60	13.0524	104	13.0815	480	13.122	1140	13.095	361	13.4495	88	12.8829	58	13.0946	45	12.7147	66
1302	13.0464	79	13.3133	96	12.9365	33	13.1243	74	13.127	25	13.0409	95	13.1793	15	13.0837	48	13.0988	65	13.1406	20	13.0933	7	13.0625	14	13.0916	448	13.1322	1069	13.1051	299	13.46	69	12.8929	7	13.1048	91	12.7246	80
1303	13.0566	34	13.3237	67	12.9466	72	13.1345	18	13.1372	30	13.0509	51	13.1895	39	13.0939	58	13.109	94	13.1508	94	13.1034	80	13.0726	70	13.1017	499	13.1424	1072	13.1153	366	13.4705	54	12.9029	13	13.115	12	12.7345	74
1304	13.0667	60	13.334	73	12.9566	71	13.1447	36	13.1474	22	13.061	25	13.1998	74	13.104	49	13.1191	83	13.161	15	13.1135	92	13.0828	71	13.1118	498	13.1525	1081	13.1254	348	13.4809	28	12.9129	8	13.1252	53	12.7444	0
1305	13.0768	28	13.3443	33	12.9666	53	13.1549	10	13.1576	87	13.0711	35	13.21	93	13.1141	70	13.1293	49	13.1712	46	13.1237	43	13.0929	99	13.122	461	13.1627	1096	13.1356	316	13.4914	49	12.9229	88	13.1354	1	12.7543	69
1306	13.0869	86	13.3547	92	12.9766	30	13.165	25	13.1678	11	13.0812	50	13.2203	89	13.1243	8	13.1394	90	13.1814	60	13.1338	71	13.103	28	13.1321	461	13.1729	1166	13.1458	397	13.5019	103	12.9329	1	13.1455	11	12.7642	28
1307	13.097	82	13.365	78	12.9866	64	13.1752	97	13.178	53	13.0913	48	13.2305	50	13.1344	78	13.1495	74	13.1917	17	13.1439	49	13.1131	61	13.1422	411	13.183	1135	13.1559	330	13.5123	82	12.9429	74	13.1557	10	12.7741	26
1308	13.1072	91	13.3754	21	12.9966	24	13.1854	51	13.1882	55	13.1014	54	13.2408	77	13.1445	48	13.1597	35	13.2019	34	13.154	45	13.1232	99	13.1524	452	13.1932	1122	13.1661	391	13.5228	100	12.9529	35	13.1659	4	12.784	14
1309	13.1173	38	13.3857	58	13.0067	32	13.1956	35	13.1983	32	13.1115	59	13.2511	95	13.1547	76	13.1698	91	13.2121	47	13.1641	65	13.1334	69	13.1625	410	13.2034	1118	13.1762	402	13.5332	97	12.9629	69	13.1761	27	12.7939	70
1310	13.1274	83	13.396	15	13.0167	2	13.2058	84	13.2085	88	13.1216	0	13.2613	35	13.1648	17	13.18	39	13.2223	89	13.1742	7	13.1435	21	13.1726	442	13.2135	1059	13.1864	404	13.5437	62	12.9729	89	13.1863	17	12.8038	27
1311	13.1375	97	13.4064	29	13.0267	20	13.216	14	13.2187	93	13.1317	37	13.2716	70	13.175	40	13.1901	77	13.2325	68	13.1843	37	13.1536	42	13.1827	404	13.2237	1084	13.1966	365	13.5542	31	12.9829	2	13.1965	88	12.8137	15
1312	13.1476	27	13.4167	76	13.0367	92	13.2261	27	13.2289	30	13.1418	26	13.2818	70	13.1851	8	13.2003	99	13.2427	6	13.1944	92	13.1637	53	13.1929	392	13.2338	1069	13.2067	376	13.5646	105	12.9929	21	13.2067	42	12.8236	22
1313	13.1577	87	13.4271	42	13.0467	41	13.2363	70	13.2391	58	13.1519	90	13.2921	31	13.1952	46	13.2104	88	13.2529	58	13.2045	90	13.1738	69	13.203	407	13.244	1119	13.2169	430	13.5751	112	13.0029	67	13.2169	78	12.8335	41
1314	13.1679	55	13.4374	4	13.0567	42	13.2465	4	13.2493	67	13.162	45	13.3023	50	13.2054	43	13.2206	54	13.2632	22	13.2147	83	13.1839	56	13.2131	418	13.2542	1100	13.227	445	13.5856	31	13.013	9	13.2271	52	12.8434	38
1315	13.178	86	13.4477	55	13.0667	21	13.2567	9	13.2595	71	13.1721	92	13.3126	10	13.2155	2	13.2307	23	13.2734	28	13.2248	34	13.1941	102	13.2233	416	13.2643	1054	13.2372	397	13.596	104	13.023	69	13.2373	62	12.8533	99
1316	13.1881	33	13.4581	80	13.0768	32	13.2669	12	13.2697	52	13.1822	65	13.3228	98	13.2256	74	13.2409	30	13.2836	89	13.2349	90	13.2042	25	13.2334	410	13.2745	1081	13.2474	446	13.6065	115	13.033	96	13.2475	29	12.8633	24
1317	13.1982	77	13.4684	24	13.0868	58	13.2771	17	13.2799	11	13.1923	19	13.3331	36	13.2358	92	13.251	22	13.2938	85	13.245	89	13.2143	55	13.2435	315	13.2847	1099	13.2575	402	13.617	53	13.043	51	13.2576	6	12.8732	100
1318	13.2083	53	13.4788	7	13.0968	53	13.2872	38	13.2901	46	13.2023	36	13.3433	61	13.2459	24	13.2612	29	13.304	4	13.2551	13	13.2244	8	13.2536	310	13.2948	1040	13.2677	423	13.6274	88	13.053	58	13.2678	97	12.8831	8
1319	13.2185	54	13.4891	47	13.1068	7	13.2974	83	13.3003	47	13.2124	2	13.3536	47	13.2561	3	13.2713	29	13.3142	94	13.2652	45	13.2345	94	13.2638	326	13.305	1026	13.2778	426	13.6379	48	13.063	40	13.278	82	12.893	9
1320	13.2286	36	13.4994	70	13.1168	75	13.3076	85	13.3105	63	13.2225	8	13.3638	30	13.2662	5	13.2815	50	13.3245	87	13.2753	62	13.2446	6	13.2739	309	13.3152	1049	13.288	444	13.6484	117	13.073	98	13.2882	82	12.9029	91
1321	13.2387	87	13.5098	70	13.1268	72	13.3178	52	13.3207	59	13.2326	62	13.3741	7	13.2763	46	13.2916	50	13.3347	27	13.2854	22	13.2548	25	13.284	330	13.3253	1081	13.2982	484	13.6588	119	13.083	46	13.2984	86	12.9128	70
1322	13.2488	67	13.5201	58	13.1368	52	13.328	41	13.3309	88	13.2427	44	13.3843	14	13.2865	90	13.3018	27	13.3449	47	13.2955	79	13.2649	22	13.2942	330	13.3355	1071	13.3083	522	13.6693	118	13.093	46	13.3086	54	12.9227	28
1323	13.2589	27	13.5304	33	13.1469	50	13.3382	0	13.3411	50	13.2528	19	13.3946	19	13.2966	89	13.3119	12	13.3551	19	13.3057	18	13.275	102	13.3043	363	13.3456	1060	13.3185	486	13.6797	105	13.103	52	13.3188	28	12.9326	86
1324	13.269	20	13.5408	74	13.1569	79	13.3483	40	13.3513	45	13.2629	93	13.4048	88	13.3067	3	13.3221	30	13.3653	27	13.3158	82	13.2851	53	13.3144	370	13.3558	1077	13.3286	526	13.6902	112	13.113	90	13.329	60	12.9425	34
1325	13.2792	74	13.5511	71	13.1669	85	13.3585	18	13.3615	17	13.273	99	13.4151	3	13.3169	59	13.3322	3	13.3755	54	13.3259	23	13.2952	49	13.3245	300	13.366	1008	13.3388	544	13.7007	51	13.123	19	13.3392	92	12.9524	67
1326	13.2893	40	13.5615	28	13.1769	71	13.3687	38	13.3717	56	13.2831	94	13.4254	95	13.327	61	13.3424	16	13.3857	29	13.336	5	13.3053	71	13.3347	323	13.3761	1086	13.349	508	13.7111	63	13.133	51	13.3494	7	12.9623	62
1327	13.2994	1	13.5718	68	13.1869	81	13.3789	1	13.3819	0	13.2932	43	13.4356	29	13.3372	85	13.3525	57	13.396	62	13.3461	31	13.3155	6	13.3448	300	13.3863	1021	13.3591	539	13.7216	60	13.143	30	13.3596	59	12.9722	75
1328	13.3095	10	13.5821	69	13.1969	9	13.3891	41	13.3921	2	13.3033	82	13.4459	79	13.3473	64	13.3627	45	13.4062	22	13.3562	65	13.3256	85	13.3549	302	13.3965	1040	13.3693	545	13.7321	109	13.153	65	13.3697	11	12.9821	9
1329	13.3196	47	13.5925	11	13.207	77	13.3993	39	13.4023	45	13.3134	88	13.4561	26	13.3574	38	13.3728	17	13.4164	3	13.3663	16	13.3357	87	13.3651	287	13.4066	1054	13.3794	565	13.7425	36	13.163	55	13.3799	69	12.992	40
1330	13.3298	15	13.6028	97	13.217	69	13.4094	85	13.4124	77	13.3235	22	13.4664	11	13.3676	87	13.3829	94	13.4266	88	13.3764	39	13.3458	99	13.3752	331	13.4168	1015	13.3896	562	13.753	105	13.173	51	13.3901	52	13.0019	65
1331	13.3399	49	13.6132	91	13.227	48	13.4196	79	13.4226	8	13.3336	40	13.4766	94	13.3777	6	13.3931	54	13.4368	21	13.3865	39	13.3559	20	13.3853	257	13.4269	994	13.3998	560	13.7635	83	13.183	74	13.4003	56	13.0118	80
1332	13.35	20	13.6235	77	13.237	10	13.4298	22	13.4328	11	13.3436	54	13.4869	43	13.3878	92	13.4032	65	13.447	65	13.3967	43	13.366	14	13.3954	256	13.4371	995	13.4099	577	13.7739	91	13.193	22	13.4105	73	13.0217	74
1333	13.3601	32	13.6338	22	13.247	65	13.44	18	13.443	44	13.3537	83	13.4971	58	13.398	54	13.4134	91	13.4572	56	13.4068	60	13.3762	48	13.4056	253	13.4473	999	13.4201	579	13.7844	95	13.203	54	13.4207	71	13.0317	91
1334	13.3702	7	13.6442	76	13.257	4	13.4502	65	13.4532	31	13.3638	35	13.5074	39	13.4081	84	13.4235	63	13.4675	19	13.4169	30	13.3863	15	13.4157	268	13.4574	1002	13.4303	552	13.7948	95	13.213	23	13.4309	16	13.0416	24
1335	13.3803	21	13.6545	35	13.267	59	13.4604	3	13.4634	62	13.3739	84	13.5176	10	13.4183	61	13.4337	76	13.4777	24	13.427	60	13.3964	87	13.4258	318	13.4676	1016	13.4404	646	13.8053	74	13.223	16	13.4411	91	13.0515	26
1336	13.3905	73	13.6648	22	13.2771	66	13.4706	28	13.4736	95	13.384	92	13.5279	14	13.4284	64	13.4438	33	13.4879	97	13.4371	27	13.4065	56	13.4359	261	13.4778	987	13.4506	639	13.8158	58	13.233	92	13.4513	8	13.0614	86
1337	13.4006	1	13.6752	42	13.2871	18	13.4807	67	13.4838	2	13.3941	2	13.5381	60	13.4385	74	13.454	25	13.4981	90	13.4472	31	13.4166	77	13.4461	266	13.4879	992	13.4607	660	13.8262	143	13.243	57	13.4615	95	13.0713	6
1338	13.4107	49	13.6855	89	13.2971	1	13.4909	73	13.494	33	13.4042	91	13.5484	81	13.4487	1	13.4641	20	13.5083	30	13.4573	23	13.4267	55	13.4562	255	13.4981	936	13.4709	672	13.8367	69	13.253	52	13.4717	45	13.0812	27
1339	13.4208	34	13.6959	94	13.3071	67	13.5011	33	13.5042	60	13.4143	35	13.5586	56	13.4588	63	13.4743	92	13.5185	59	13.4674	64	13.4369	57	13.4663	280	13.5083	993	13.4811	615	13.8472	140	13.263	22	13.4818	56	13.0911	26
1340	13.4309	27	13.7062	38	13.3171	22	13.5113	36	13.5144	6	13.4244	5	13.5689	26	13.4689	98	13.4844	10	13.5287	11	13.4775	69	13.447	8	13.4765	232	13.5184	1008	13.4912	676	13.8576	120	13.273	64	13.492	78	13.101	19
1341	13.4411	71	13.7165	88	13.3271	62	13.5215	9	13.5246	81	13.4345	83	13.5791	61	13.4791	57	13.4946	87	13.539	10	13.4877	29	13.4571	39	13.4866	231	13.5286	980	13.5014	687	13.8681	60	13.283	55	13.5022	17	13.1109	57
1342	13.4512	49	13.7269	34	13.3371	30	13.5317	54	13.5348	23	13.4446	7	13.5894	3	13.4892	93	13.5047	45	13.5492	42	13.4978	15	13.4672	20	13.4967	206	13.5387	936	13.5115	722	13.8786	135	13.293	98	13.5124	64	13.1208	45
1343	13.4613	5	13.7372	69	13.3472	92	13.5418	39	13.545	18	13.4547	89	13.5997	86	13.4994	33	13.5149	10	13.5594	47	13.5079	41	13.4773	62	13.5068	216	13.5489	930	13.5217	706	13.889	117	13.303	23	13.5226	4	13.1307	68
1344	13.4714	62	13.7476	37	13.3572	1	13.552	50	13.5552	11	13.4648	95	13.6099	86	13.5095	44	13.525	61	13.5696	63	13.518	84	13.4875	46	13.517	258	13.5591	902	13.5319	748	13.8995	96	13.313	81	13.5328	48	13.1406	49
1345	13.4815	97	13.7579	11	13.3672	58	13.5622	11	13.5654	66	13.4749	88	13.6202	46	13.5196	98	13.5352	25	13.5798	78	13.5281	98	13.4976	73	13.5271	221	13.5692	873	13.542	670	13.9099	89	13.323	6	13.543	71	13.1505	0
1346	13.4916	55	13.7682	45	13.3772	37	13.5724	97	13.5756	50	13.4849	91	13.6304	19	13.5298	12	13.5453	67	13.59	51	13.5382	6	13.5077	32	13.5372	170	13.5794	902	13.5522	757	13.9204	85	13.333	70	13.5532	75	13.1604	17
1347	13.5018	96	13.7786	45	13.3872	5	13.5826	2	13.5858	54	13.495	40	13.6407	78	13.5399	61	13.5555	14	13.6002	97	13.5483	87	13.5178	97	13.5474	182	13.5896	956	13.5623	685	13.9309	72	13.343	85	13.5634	49	13.1703	72
1348	13.5119	5	13.7889	88	13.3972	81	13.5928	55	13.596	63	13.5051	57	13.6509	41	13.55	2	13.5656	26	13.6105	39	13.5584	98	13.5279	93	13.5575	199	13.5997	897	13.5725	739	13.9413	115	13.353	41	13.5736	60	13.1802	31
1349	13.522	19	13.7993	12	13.4073	46	13.6029	48	13.6062	19	13.5152	4	13.6612	38	13.5602	56	13.5758	31	13.6207	57	13.5685	40	13.538	96	13.5676	203	13.6099	867	13.5827	789	13.9518	136	13.363	41	13.5838	89	13.1901	44
1350	13.5321	19	13.8096	73	13.4173	11	13.6131	56	13.6164	95	13.5253	77	13.6714	10	13.5703	5	13.5859	61	13.6309	74	13.5787	87	13.5482	15	13.5777	155	13.62	879	13.5928	725	13.9623	86	13.373	3	13.5939	45	13.2001	37
1351	13.5422	91	13.8199	80	13.4273	34	13.6233	39	13.6265	22	13.5354	36	13.6817	85	13.5805	46	13.596	73	13.6411	1	13.5888	91	13.5583	94	13.5879	145	13.6302	900	13.603	762	13.9727	161	13.383	54	13.6041	44	13.21	43
1352	13.5524	19	13.8303	86	13.4373	36	13.6335	76	13.6367	37	13.5455	5	13.6919	71	13.5906	93	13.6062	70	13.6513	3	13.5989	52	13.5684	58	13.598	157	13.6404	897	13.6131	756	13.9832	137	13.393	89	13.6143	92	13.2199	0
1353	13.5625	68	13.8406	9	13.4473	3	13.6437	23	13.6469	5	13.5556	42	13.7022	24	13.6007	94	13.6163	26	13.6615	48	13.609	55	13.5785	14	13.6081	223	13.6505	849	13.6233	752	13.9937	176	13.403	99	13.6245	86	13.2298	72
