# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
1222	12.237	85	12.4862	18	12.1353	31	12.3096	91	12.3113	28	12.2334	14	12.359	59	12.2727	22	12.287	93	12.3234	75	12.2844	23	12.2531	308	12.2813	1068	12.3191	525	12.2923	123	12.6229	10	12.0928	90	12.2895	93	11.9321	49
1223	12.2471	26	12.4965	40	12.1453	24	12.3198	99	12.3215	62	12.2435	57	12.3693	71	12.2829	34	12.2971	93	12.3336	5	12.2945	39	12.2633	240	12.2914	1099	12.3293	527	12.3024	132	12.6333	34	12.1028	4	12.2997	61	11.942	84
1224	12.2572	52	12.5069	21	12.1554	48	12.33	91	12.3317	7	12.2536	79	12.3795	21	12.293	62	12.3073	54	12.3438	26	12.3046	31	12.2734	234	12.3016	1023	12.3395	471	12.3126	87	12.6438	36	12.1128	25	12.3099	54	11.9519	12
1225	12.2673	18	12.5172	30	12.1654	61	12.3401	45	12.3419	30	12.2637	50	12.3898	82	12.3031	96	12.3174	81	12.354	74	12.3148	58	12.2835	226	12.3117	1073	12.3496	558	12.3227	110	12.6543	57	12.1228	17	12.3201	23	11.9618	9
1226	12.2774	40	12.5276	21	12.1754	55	12.3503	67	12.3521	83	12.2738	8	12.4	47	12.3133	28	12.3276	2	12.3643	94	12.3249	54	12.2936	246	12.3218	1072	12.3598	489	12.3329	122	12.6647	17	12.1328	83	12.3303	21	11.9717	83
1227	12.2876	4	12.5379	23	12.1854	42	12.3605	63	12.3623	50	12.2839	92	12.4103	97	12.3234	28	12.3377	81	12.3745	61	12.335	12	12.3037	273	12.332	1032	12.37	507	12.3431	85	12.6752	100	12.1428	79	12.3405	73	11.9816	85
1228	12.2977	39	12.5482	46	12.1954	11	12.3707	27	12.3725	23	12.294	20	12.4205	34	12.3335	59	12.3479	29	12.3847	17	12.3451	17	12.3139	250	12.3421	1024	12.3801	546	12.3532	126	12.6857	97	12.1528	50	12.3506	56	11.9915	24
1229	12.3078	25	12.5586	99	12.2054	71	12.3809	86	12.3827	68	12.3041	17	12.4308	32	12.3437	32	12.358	44	12.3949	80	12.3552	49	12.324	215	12.3522	1046	12.3903	550	12.3634	147	12.6961	97	12.1628	74	12.3608	64	12.0014	38
1230	12.3179	45	12.5689	19	12.2155	82	12.3911	88	12.3929	32	12.3142	11	12.4411	28	12.3538	73	12.3682	79	12.4051	0	12.3653	62	12.3341	223	12.3623	1073	12.4005	512	12.3735	144	12.7066	56	12.1728	4	12.371	25	12.0113	11
1231	12.328	28	12.5793	98	12.2255	2	12.4013	90	12.4031	39	12.3243	27	12.4513	62	12.364	6	12.3783	78	12.4153	62	12.3754	96	12.3442	202	12.3725	1025	12.4106	564	12.3837	87	12.7171	81	12.1828	60	12.3812	96	12.0213	76
1232	12.3382	5	12.5896	96	12.2355	15	12.4114	48	12.4133	43	12.3343	82	12.4616	90	12.3741	7	12.3885	47	12.4255	18	12.3855	27	12.3543	203	12.3826	1013	12.4208	562	12.3939	147	12.7275	31	12.1928	19	12.3914	79	12.0312	78
1233	12.3483	30	12.5999	78	12.2455	3	12.4216	32	12.4235	93	12.3444	39	12.4718	96	12.3842	76	12.3986	52	12.4358	76	12.3956	97	12.3644	196	12.3927	1004	12.4309	579	12.404	103	12.738	69	12.2028	24	12.4016	42	12.0411	67
1234	12.3584	37	12.6103	20	12.2555	66	12.4318	41	12.4337	96	12.3545	29	12.4821	17	12.3944	2	12.4088	2	12.446	14	12.4058	67	12.3746	266	12.4029	985	12.4411	623	12.4142	84	12.7485	39	12.2128	70	12.4118	40	12.051	75
1235	12.3685	62	12.6206	21	12.2655	78	12.442	10	12.4439	56	12.3646	41	12.4923	91	12.4045	65	12.4189	57	12.4562	74	12.4159	30	12.3847	178	12.413	969	12.4513	581	12.4243	78	12.7589	48	12.2228	13	12.422	43	12.0609	30
1236	12.3786	63	12.631	46	12.2755	27	12.4522	13	12.4541	49	12.3747	98	12.5026	23	12.4146	48	12.429	61	12.4664	76	12.426	97	12.3948	237	12.4231	968	12.4614	625	12.4345	70	12.7694	92	12.2328	93	12.4322	53	12.0708	61
1237	12.3887	72	12.6413	67	12.2856	23	12.4624	24	12.4643	93	12.3848	57	12.5128	1	12.4248	88	12.4392	80	12.4766	97	12.4361	9	12.4049	188	12.4332	994	12.4716	603	12.4447	102	12.7798	12	12.2428	58	12.4424	52	12.0807	43
1238	12.3989	97	12.6516	77	12.2956	98	12.4725	59	12.4745	34	12.3949	71	12.5231	88	12.4349	73	12.4493	32	12.4868	76	12.4462	53	12.415	227	12.4434	1019	12.4818	670	12.4548	71	12.7903	60	12.2528	89	12.4526	8	12.0906	4
1239	12.409	66	12.662	18	12.3056	71	12.4827	78	12.4847	15	12.405	98	12.5333	85	12.4451	8	12.4595	43	12.497	6	12.4563	33	12.4251	173	12.4535	956	12.4919	616	12.465	153	12.8008	25	12.2628	74	12.4627	95	12.1005	44
1240	12.4191	17	12.6723	75	12.3156	75	12.4929	58	12.4949	47	12.4151	33	12.5436	64	12.4552	4	12.4696	98	12.5073	63	12.4664	24	12.4353	194	12.4636	1000	12.5021	668	12.4752	140	12.8112	58	12.2728	15	12.4729	22	12.1104	44
1241	12.4292	78	12.6827	91	12.3256	33	12.5031	14	12.5051	81	12.4252	69	12.5538	79	12.4653	83	12.4798	12	12.5175	32	12.4765	60	12.4454	187	12.4738	969	12.5123	646	12.4853	135	12.8217	89	12.2828	28	12.4831	98	12.1203	38
1242	12.4393	31	12.693	10	12.3356	32	12.5133	14	12.5153	89	12.4353	9	12.5641	53	12.4755	39	12.4899	27	12.5277	59	12.4866	17	12.4555	200	12.4839	991	12.5224	729	12.4955	160	12.8322	92	12.2928	36	12.4933	99	12.1302	34
1243	12.4495	21	12.7033	78	12.3457	63	12.5235	18	12.5255	39	12.4454	22	12.5743	37	12.4856	69	12.5001	54	12.5379	17	12.4968	69	12.4656	156	12.494	1013	12.5326	664	12.5056	120	12.8426	4	12.3028	36	12.5035	53	12.1401	95
1244	12.4596	60	12.7137	15	12.3557	56	12.5336	2	12.5356	4	12.4555	31	12.5846	30	12.4957	68	12.5102	72	12.5481	96	12.5069	56	12.4757	129	12.5041	925	12.5427	672	12.5158	114	12.8531	3	12.3128	45	12.5137	88	12.15	42
1245	12.4697	29	12.724	4	12.3657	75	12.5438	71	12.5458	30	12.4656	13	12.5949	99	12.5059	21	12.5204	51	12.5583	30	12.517	34	12.4858	132	12.5143	905	12.5529	693	12.526	113	12.8636	35	12.3228	31	12.5239	47	12.1599	67
1246	12.4798	4	12.7343	23	12.3757	87	12.554	31	12.556	18	12.4756	37	12.6051	2	12.516	15	12.5305	51	12.5686	55	12.5271	68	12.496	157	12.5244	934	12.5631	703	12.5361	165	12.874	89	12.3328	26	12.5341	33	12.1698	75
1247	12.4899	69	12.7447	77	12.3857	26	12.5642	94	12.5662	36	12.4857	99	12.6154	7	12.5262	93	12.5407	97	12.5788	20	12.5372	74	12.5061	129	12.5345	966	12.5732	739	12.5463	110	12.8845	101	12.3428	96	12.5443	76	12.1797	24
1248	12.5001	36	12.755	81	12.3957	94	12.5744	83	12.5764	37	12.4958	13	12.6256	36	12.5363	52	12.5508	20	12.589	74	12.5473	70	12.5162	210	12.5447	957	12.5834	759	12.5564	185	12.8949	19	12.3528	74	12.5545	75	12.1897	9
1249	12.5102	36	12.7654	90	12.4057	91	12.5846	78	12.5866	63	12.5059	88	12.6359	96	12.5464	75	12.561	14	12.5992	75	12.5574	76	12.5263	202	12.5548	856	12.5936	728	12.5666	114	12.9054	19	12.3628	98	12.5647	7	12.1996	81
1250	12.5203	17	12.7757	75	12.4158	39	12.5947	64	12.5968	74	12.516	41	12.6461	68	12.5566	17	12.5711	46	12.6094	76	12.5675	23	12.5364	197	12.5649	899	12.6037	749	12.5768	189	12.9159	70	12.3728	54	12.5749	10	12.2095	15
1251	12.5304	57	12.786	86	12.4258	48	12.6049	60	12.607	18	12.5261	94	12.6564	30	12.5667	29	12.5813	33	12.6196	4	12.5776	21	12.5466	166	12.575	834	12.6139	780	12.5869	143	12.9263	44	12.3828	32	12.585	80	12.2194	57
1252	12.5405	75	12.7964	85	12.4358	24	12.6151	39	12.6172	79	12.5362	2	12.6666	10	12.5768	82	12.5914	72	12.6298	68	12.5878	95	12.5567	113	12.5852	836	12.624	776	12.5971	171	12.9368	70	12.3928	21	12.5952	70	12.2293	53
1253	12.5506	99	12.8067	93	12.4458	61	12.6253	81	12.6274	71	12.5463	87	12.6769	8	12.587	35	12.6016	96	12.6401	72	12.5979	50	12.5668	133	12.5953	909	12.6342	754	12.6072	171	12.9473	32	12.4028	36	12.6054	46	12.2392	21
1254	12.5608	97	12.8171	33	12.4558	52	12.6355	43	12.6376	38	12.5564	65	12.6871	73	12.5971	10	12.6117	56	12.6503	73	12.608	23	12.5769	157	12.6054	811	12.6444	751	12.6174	142	12.9577	100	12.4128	23	12.6156	15	12.2491	98
1255	12.5709	92	12.8274	30	12.4658	2	12.6457	85	12.6478	25	12.5665	94	12.6974	77	12.6073	61	12.6219	61	12.6605	15	12.6181	45	12.587	191	12.6156	815	12.6545	800	12.6276	198	12.9682	25	12.4228	59	12.6258	46	12.259	45
1256	12.581	84	12.8377	93	12.4758	97	12.6558	53	12.658	67	12.5766	69	12.7076	97	12.6174	81	12.632	34	12.6707	94	12.6282	52	12.5971	139	12.6257	842	12.6647	801	12.6377	120	12.9787	46	12.4328	36	12.636	28	12.2689	53
1257	12.5911	76	12.8481	39	12.4859	28	12.666	95	12.6682	50	12.5867	73	12.7179	84	12.6275	81	12.6422	25	12.6809	63	12.6383	73	12.6073	143	12.6358	818	12.6749	824	12.6479	141	12.9891	100	12.4428	7	12.6462	49	12.2788	5
1258	12.6012	88	12.8584	70	12.4959	81	12.6762	82	12.6784	7	12.5968	94	12.7281	2	12.6377	27	12.6523	37	12.6911	40	12.6484	27	12.6174	106	12.6459	790	12.685	829	12.658	201	12.9996	7	12.4529	30	12.6564	51	12.2887	76
1259	12.6114	20	12.8688	28	12.5059	7	12.6864	15	12.6886	40	12.6069	77	12.7384	8	12.6478	55	12.6625	88	12.7013	28	12.6585	51	12.6275	146	12.6561	771	12.6952	832	12.6682	183	13.0101	96	12.4629	29	12.6666	81	12.2986	80
1260	12.6215	78	12.8791	29	12.5159	96	12.6966	88	12.6988	65	12.6169	68	12.7486	61	12.6579	52	12.6726	14	12.7116	12	12.6686	9	12.6376	99	12.6662	806	12.7054	809	12.6784	137	13.0205	73	12.4729	55	12.6768	19	12.3085	2
1261	12.6316	88	12.8894	90	12.5259	10	12.7068	10	12.709	18	12.627	68	12.7589	60	12.6681	40	12.6827	30	12.7218	3	12.6788	86	12.6477	104	12.6763	820	12.7155	908	12.6885	235	13.031	4	12.4829	60	12.687	21	12.3184	6
1262	12.6417	76	12.8998	70	12.5359	95	12.717	46	12.7192	74	12.6371	30	12.7692	69	12.6782	75	12.6929	4	12.732	18	12.6889	65	12.6578	133	12.6864	754	12.7257	873	12.6987	209	13.0414	52	12.4929	88	12.6971	44	12.3283	26
1263	12.6518	63	12.9101	8	12.546	92	12.7271	68	12.7294	43	12.6472	59	12.7794	24	12.6884	23	12.703	33	12.7422	10	12.699	92	12.668	156	12.6966	823	12.7358	876	12.7088	228	13.0519	81	12.5029	31	12.7073	36	12.3382	29
1264	12.6619	90	12.9204	95	12.556	99	12.7373	100	12.7396	88	12.6573	76	12.7897	40	12.6985	36	12.7132	80	12.7524	55	12.7091	88	12.6781	80	12.7067	791	12.746	871	12.719	165	13.0624	44	12.5129	45	12.7175	84	12.3481	90
1265	12.6721	56	12.9308	22	12.566	86	12.7475	59	12.7498	13	12.6674	57	12.7999	29	12.7086	52	12.7233	16	12.7626	81	12.7192	25	12.6882	123	12.7168	708	12.7562	889	12.7292	166	13.0728	63	12.5229	77	12.7277	5	12.3581	53
1266	12.6822	67	12.9411	78	12.576	51	12.7577	69	12.7599	60	12.6775	83	12.8102	43	12.7188	10	12.7335	52	12.7729	3	12.7293	64	12.6983	88	12.727	694	12.7663	915	12.7393	200	13.0833	35	12.5329	12	12.7379	63	12.368	56
1267	12.6923	23	12.9515	62	12.586	39	12.7679	75	12.7701	57	12.6876	91	12.8204	33	12.7289	53	12.7436	68	12.7831	51	12.7394	16	12.7084	148	12.7371	757	12.7765	942	12.7495	240	13.0938	42	12.5429	16	12.7481	93	12.3779	51
1268	12.7024	48	12.9618	33	12.596	39	12.7781	37	12.7803	79	12.6977	1	12.8307	26	12.739	69	12.7538	96	12.7933	56	12.7495	34	12.7185	110	12.7472	768	12.7867	912	12.7597	228	13.1042	95	12.5529	70	12.7583	52	12.3878	46
1269	12.7125	86	12.9721	96	12.606	32	12.7882	42	12.7905	22	12.7078	28	12.8409	56	12.7492	47	12.7639	100	12.8035	84	12.7596	98	12.7287	106	12.7573	698	12.7968	936	12.7698	225	13.1147	67	12.5629	77	12.7685	82	12.3977	38
1270	12.7227	22	12.9825	1	12.6161	0	12.7984	87	12.8007	15	12.7179	33	12.8512	70	12.7593	65	12.7741	38	12.8137	38	12.7698	73	12.7388	96	12.7675	741	12.807	909	12.78	260	13.1252	99	12.5729	97	12.7787	48	12.4076	73
1271	12.7328	29	12.9928	7	12.6261	90	12.8086	50	12.8109	37	12.728	34	12.8614	6	12.7695	28	12.7842	14	12.8239	100	12.7799	29	12.7489	141	12.7776	723	12.8172	963	12.7901	253	13.1356	56	12.5829	67	12.7889	74	12.4175	21
1272	12.7429	48	13.0032	84	12.6361	41	12.8188	97	12.8211	88	12.7381	57	12.8717	58	12.7796	88	12.7944	3	12.8341	81	12.79	5	12.759	107	12.7877	656	12.8273	960	12.8003	202	13.1461	7	12.5929	30	12.7991	7	12.4274	36
1273	12.753	91	13.0135	69	12.6461	62	12.829	78	12.8313	74	12.7482	50	12.8819	87	12.7897	37	12.8045	2	12.8444	86	12.8001	53	12.7691	93	12.7979	664	12.8375	936	12.8105	268	13.1565	14	12.6029	75	12.8092	2	12.4373	83
1274	12.7631	37	13.0238	34	12.6561	44	12.8392	64	12.8415	10	12.7583	36	12.8922	81	12.7999	59	12.8147	18	12.8546	78	12.8102	67	12.7792	66	12.808	645	12.8476	948	12.8206	252	13.167	26	12.6129	54	12.8194	61	12.4472	96
1275	12.7733	53	13.0342	10	12.6661	30	12.8493	99	12.8517	40	12.7683	77	12.9024	63	12.81	16	12.8248	85	12.8648	27	12.8203	75	12.7894	123	12.8181	705	12.8578	1007	12.8308	241	13.1775	56	12.6229	71	12.8296	31	12.4571	65
1276	12.7834	30	13.0445	64	12.6762	87	12.8595	14	12.8619	53	12.7784	53	12.9127	38	12.8201	5	12.835	64	12.875	77	12.8304	48	12.7995	91	12.8282	692	12.868	1022	12.8409	252	13.1879	45	12.6329	34	12.8398	84	12.467	81
1277	12.7935	32	13.0549	52	12.6862	29	12.8697	5	12.8721	59	12.7885	80	12.923	39	12.8303	49	12.8451	3	12.8852	91	12.8405	17	12.8096	110	12.8384	690	12.8781	1001	12.8511	303	13.1984	95	12.6429	61	12.85	67	12.4769	11
1278	12.8036	32	13.0652	3	12.6962	46	12.8799	83	12.8823	18	12.7986	18	12.9332	25	12.8404	90	12.8553	46	12.8954	88	12.8506	84	12.8197	128	12.8485	665	12.8883	963	12.8613	304	13.2089	67	12.6529	57	12.8602	83	12.4868	69
1279	12.8137	25	13.0755	20	12.7062	72	12.8901	61	12.8925	7	12.8087	97	12.9435	18	12.8506	42	12.8654	61	12.9056	89	12.8608	76	12.8298	60	12.8586	602	12.8985	945	12.8714	232	13.2193	97	12.6629	57	12.8704	82	12.4967	75
1280	12.8238	64	13.0859	28	12.7162	3	12.9003	53	12.9027	77	12.8188	93	12.9537	19	12.8607	42	12.8756	17	12.9159	56	12.8709	39	12.84	107	12.8688	609	12.9086	992	12.8816	311	13.2298	40	12.6729	57	12.8806	15	12.5066	21
1281	12.834	0	13.0962	38	12.7262	17	12.9104	16	12.9129	39	12.8289	11	12.964	43	12.8708	50	12.8857	88	12.9261	77	12.881	10	12.8501	72	12.8789	565	12.9188	975	12.8917	283	13.2403	53	12.6829	36	12.8908	97	12.5165	1
1282	12.8441	65	13.1066	20	12.7362	26	12.9206	74	12.9231	87	12.839	38	12.9742	7	12.881	12	12.8959	60	12.9363	61	12.8911	10	12.8602	40	12.889	617	12.9289	1006	12.9019	258	13.2507	33	12.6929	13	12.901	7	12.5265	73
1283	12.8542	10	13.1169	40	12.7463	66	12.9308	31	12.9333	46	12.8491	31	12.9845	87	12.8911	43	12.906	30	12.9465	1	12.9012	93	12.8703	127	12.8991	614	12.9391	1010	12.9121	269	13.2612	45	12.7029	36	12.9112	80	12.5364	58
1284	12.8643	14	13.1272	91	12.7563	26	12.941	84	12.9435	25	12.8592	50	12.9947	53	12.9012	25	12.9161	20	12.9567	24	12.9113	56	12.8804	44	12.9093	517	12.9493	1070	12.9222	329	13.2717	97	12.7129	39	12.9213	97	12.5463	59
1285	12.8744	27	13.1376	88	12.7663	93	12.9512	97	12.9537	18	12.8693	76	13.005	36	12.9114	95	12.9263	79	12.9669	80	12.9214	31	12.8905	37	12.9194	566	12.9594	998	12.9324	316	13.2821	89	12.7229	47	12.9315	97	12.5562	98
1286	12.8846	10	13.1479	34	12.7763	39	12.9614	70	12.9639	15	12.8794	19	13.0152	75	12.9215	69	12.9364	61	12.9771	19	12.9315	97	12.9007	84	12.9295	547	12.9696	1049	12.9425	296	13.2926	66	12.7329	21	12.9417	60	12.5661	48
1287	12.8947	13	13.1582	22	12.7863	60	12.9715	47	12.9741	93	12.8895	21	13.0255	59	12.9317	7	12.9466	99	12.9874	30	12.9416	84	12.9108	106	12.9397	506	12.9798	1012	12.9527	331	13.303	68	12.7429	3	12.9519	56	12.576	28
1288	12.9048	96	13.1686	12	12.7963	37	12.9817	62	12.9842	76	12.8996	51	13.0357	4	12.9418	67	12.9567	66	12.9976	12	12.9518	91	12.9209	93	12.9498	561	12.9899	1018	12.9629	376	13.3135	30	12.7529	24	12.9621	30	12.5859	52
1289	12.9149	63	13.1789	41	12.8063	36	12.9919	15	12.9944	31	12.9096	62	13.046	30	12.9519	79	12.9669	39	13.0078	92	12.9619	65	12.931	116	12.9599	527	13.0001	1109	12.973	365	13.324	13	12.7629	48	12.9723	60	12.5958	30
1290	12.925	21	13.1893	21	12.8164	26	13.0021	88	13.0046	50	12.9197	69	13.0562	12	12.9621	73	12.977	26	13.018	0	12.972	5	12.9411	127	12.97	500	13.0103	1078	12.9832	306	13.3344	54	12.7729	17	12.9825	14	12.6057	45
1291	12.9351	81	13.1996	45	12.8264	27	13.0123	13	13.0148	61	12.9298	97	13.0665	62	12.9722	9	12.9872	87	13.0282	15	12.9821	2	12.9512	90	12.9802	507	13.0204	1057	12.9933	300	13.3449	85	12.7829	21	12.9927	5	12.6156	81
1292	12.9453	93	13.2099	86	12.8364	41	13.0225	93	13.025	36	12.9399	92	13.0767	51	12.9823	51	12.9973	44	13.0384	85	12.9922	67	12.9614	36	12.9903	496	13.0306	1071	13.0035	345	13.3554	27	12.7929	56	13.0029	14	12.6255	36
1293	12.9554	65	13.2203	55	12.8464	96	13.0327	98	13.0352	98	12.95	75	13.087	28	12.9925	28	13.0075	27	13.0487	9	13.0023	98	12.9715	41	13.0004	524	13.0407	1056	13.0137	314	13.3658	20	12.8029	46	13.0131	60	12.6354	66
1294	12.9655	79	13.2306	25	12.8564	76	13.0428	61	13.0454	91	12.9601	21	13.0973	0	13.0026	1	13.0176	61	13.0589	14	13.0124	93	12.9816	49	13.0106	490	13.0509	1097	13.0238	363	13.3763	14	12.8129	9	13.0233	46	12.6453	3
1295	12.9756	17	13.241	56	12.8664	66	13.053	29	13.0556	95	12.9702	5	13.1075	75	13.0128	38	13.0278	51	13.0691	50	13.0225	91	12.9917	54	13.0207	520	13.0611	1051	13.034	408	13.3868	24	12.8229	49	13.0334	35	12.6552	1
1296	12.9857	7	13.2513	86	12.8765	59	13.0632	48	13.0658	60	12.9803	60	13.1178	93	13.0229	2	13.0379	99	13.0793	38	13.0326	41	13.0018	73	13.0308	475	13.0712	1095	13.0441	427	13.3972	102	12.8329	6	13.0436	65	12.6651	4
1297	12.9959	75	13.2616	31	12.8865	5	13.0734	37	13.076	75	12.9904	60	13.128	18	13.033	65	13.0481	19	13.0895	0	13.0428	66	13.0119	72	13.0409	428	13.0814	1069	13.0543	382	13.4077	90	12.8429	71	13.0538	9	12.675	37
1298	13.006	75	13.272	94	12.8965	9	13.0836	36	13.0862	67	13.0005	88	13.1383	29	13.0432	59	13.0582	30	13.0997	28	13.0529	93	13.0221	77	13.0511	471	13.0916	1116	13.0645	353	13.4181	29	12.8529	71	13.064	91	12.6849	25
1299	13.0161	54	13.2823	63	12.9065	87	13.0938	40	13.0964	48	13.0106	74	13.1485	2	13.0533	66	13.0684	49	13.1099	84	13.063	28	13.0322	71	13.0612	473	13.1017	1078	13.0746	394	13.4286	85	12.8629	36	13.0742	65	12.6949	33
1300	13.0262	17	13.2927	78	12.9165	41	13.1039	10	13.1066	24	13.0207	86	13.1588	48	13.0634	6	13.0785	49	13.1202	86	13.0731	16	13.0423	71	13.0713	439	13.1119	1133	13.0848	428	13.4391	67	12.8729	55	13.0844	23	12.7048	60
1301	13.0363	97	13.303	47	12.9265	31	13.1141	26	13.1168	3	13.0308	57	13.169	40	13.0736	46	13.0887	42	13.1304	50	13.0832	76	13.0524	72	13.0815	467	13.122	1056	13.095	381	13.4495	81	12.8829	46	13.0946	67	12.7147	87
1302	13.0464	71	13.3133	81	12.9365	98	13.1243	56	13.127	55	13.0409	29	13.1793	17	13.0837	54	13.0988	89	13.1406	13	13.0933	87	13.0625	31	13.0916	412	13.1322	1154	13.1051	464	13.46	76	12.8929	32	13.1048	33	12.7246	20
1303	13.0566	19	13.3237	64	12.9466	30	13.1345	15	13.1372	12	13.0509	15	13.1895	27	13.0939	5	13.109	8	13.1508	40	13.1034	49	13.0726	35	13.1017	370	13.1424	1098	13.1153	398	13.4705	26	12.9029	99	13.115	83	12.7345	27
1304	13.0667	85	13.334	28	12.9566	47	13.1447	69	13.1474	96	13.061	21	13.1998	51	13.104	2	13.1191	13	13.161	66	13.1135	65	13.0828	40	13.1118	439	13.1525	1104	13.1254	458	13.4809	85	12.9129	28	13.1252	17	12.7444	63
1305	13.0768	34	13.3443	74	12.9666	87	13.1549	15	13.1576	52	13.0711	73	13.21	76	13.1141	18	13.1293	9	13.1712	87	13.1237	70	13.0929	114	13.122	378	13.1627	1049	13.1356	485	13.4914	80	12.9229	68	13.1354	88	12.7543	55
1306	13.0869	68	13.3547	92	12.9766	68	13.165	80	13.1678	21	13.0812	90	13.2203	85	13.1243	13	13.1394	76	13.1814	88	13.1338	56	13.103	23	13.1321	365	13.1729	1063	13.1458	432	13.5019	62	12.9329	71	13.1455	5	12.7642	23
1307	13.097	28	13.365	4	12.9866	86	13.1752	93	13.178	18	13.0913	49	13.2305	85	13.1344	88	13.1495	63	13.1917	14	13.1439	21	13.1131	53	13.1422	416	13.183	1084	13.1559	422	13.5123	50	12.9429	67	13.1557	62	12.7741	68
1308	13.1072	64	13.3754	51	12.9966	70	13.1854	17	13.1882	3	13.1014	81	13.2408	9	13.1445	55	13.1597	56	13.2019	79	13.154	23	13.1232	79	13.1524	416	13.1932	1088	13.1661	490	13.5228	58	12.9529	6	13.1659	1	12.784	99
1309	13.1173	56	13.3857	1	13.0067	67	13.1956	19	13.1983	11	13.1115	27	13.2511	46	13.1547	76	13.1698	44	13.2121	81	13.1641	44	13.1334	66	13.1625	316	13.2034	1063	13.1762	513	13.5332	61	12.9629	74	13.1761	51	12.7939	36
1310	13.1274	84	13.396	68	13.0167	85	13.2058	55	13.2085	57	13.1216	31	13.2613	30	13.1648	21	13.18	13	13.2223	56	13.1742	61	13.1435	77	13.1726	410	13.2135	1077	13.1864	505	13.5437	63	12.9729	86	13.1863	99	12.8038	10
1311	13.1375	22	13.4064	30	13.0267	97	13.216	94	13.2187	98	13.1317	87	13.2716	99	13.175	4	13.1901	65	13.2325	98	13.1843	80	13.1536	66	13.1827	315	13.2237	1147	13.1966	468	13.5542	72	12.9829	17	13.1965	80	12.8137	62
1312	13.1476	25	13.4167	52	13.0367	21	13.2261	28	13.2289	48	13.1418	18	13.2818	10	13.1851	6	13.2003	4	13.2427	31	13.1944	2	13.1637	30	13.1929	397	13.2338	1081	13.2067	499	13.5646	77	12.9929	44	13.2067	54	12.8236	9
1313	13.1577	68	13.4271	65	13.0467	0	13.2363	33	13.2391	99	13.1519	26	13.2921	94	13.1952	7	13.2104	6	13.2529	63	13.2045	88	13.1738	87	13.203	375	13.244	1131	13.2169	528	13.5751	44	13.0029	46	13.2169	35	12.8335	29
1314	13.1679	16	13.4374	2	13.0567	10	13.2465	69	13.2493	28	13.162	74	13.3023	23	13.2054	50	13.2206	69	13.2632	35	13.2147	74	13.1839	35	13.2131	343	13.2542	1063	13.227	555	13.5856	35	13.013	28	13.2271	14	12.8434	64
1315	13.178	26	13.4477	36	13.0667	35	13.2567	55	13.2595	42	13.1721	15	13.3126	56	13.2155	84	13.2307	19	13.2734	81	13.2248	78	13.1941	25	13.2233	339	13.2643	1125	13.2372	565	13.596	75	13.023	26	13.2373	66	12.8533	89
1316	13.1881	38	13.4581	79	13.0768	2	13.2669	46	13.2697	82	13.1822	53	13.3228	6	13.2256	4	13.2409	88	13.2836	81	13.2349	43	13.2042	61	13.2334	290	13.2745	1054	13.2474	565	13.6065	46	13.033	35	13.2475	97	12.8633	27
1317	13.1982	31	13.4684	63	13.0868	64	13.2771	93	13.2799	97	13.1923	1	13.3331	65	13.2358	68	13.251	63	13.2938	60	13.245	72	13.2143	102	13.2435	336	13.2847	1115	13.2575	499	13.617	76	13.043	31	13.2576	89	12.8732	33
1318	13.2083	68	13.4788	86	13.0968	26	13.2872	24	13.2901	10	13.2023	86	13.3433	1	13.2459	88	13.2612	71	13.304	45	13.2551	83	13.2244	78	13.2536	356	13.2948	1040	13.2677	537	13.6274	109	13.053	57	13.2678	91	12.8831	27
1319	13.2185	47	13.4891	90	13.1068	72	13.2974	56	13.3003	38	13.2124	34	13.3536	49	13.2561	50	13.2713	3	13.3142	56	13.2652	8	13.2345	26	13.2638	267	13.305	1041	13.2778	515	13.6379	36	13.063	93	13.278	63	12.893	54
1320	13.2286	2	13.4994	68	13.1168	95	13.3076	75	13.3105	21	13.2225	66	13.3638	85	13.2662	61	13.2815	23	13.3245	4	13.2753	37	13.2446	99	13.2739	337	13.3152	1112	13.288	548	13.6484	47	13.073	82	13.2882	51	12.9029	89
1321	13.2387	30	13.5098	33	13.1268	81	13.3178	20	13.3207	22	13.2326	68	13.3741	50	13.2763	0	13.2916	57	13.3347	47	13.2854	16	13.2548	95	13.284	274	13.3253	1057	13.2982	563	13.6588	129	13.083	100	13.2984	71	12.9128	31
