  12.20499 892.30089      1.00     994.6     96407    179566    182844    173611    200520    183080    161991    190751    175800    203614    179748    186938    159471    193683    197791    164266    184670    186666    180777         0     584.6     627.8      77.7     877.8     741.9     971.4     105.4      14.9     442.8      17.8     951.2     978.4     427.1     109.7     486.2     331.1     500.6     725.2     176.4
  12.20168 892.30089      1.00   1118.06     95133    191705    170339    173878    176954    189591    147787    170528    185028    169684    176222    201012    172574    146547    170855    160594    191491    154649    195810         0     544.8     520.9      81.2     910.2     872.6     949.7     681.2      25.6     590.2     198.8       205     683.5     406.1     217.3     648.8     292.2     913.8      42.1     726.5
  12.19837 892.30089      1.00   1320.87    104277    184377    154755    187610    161610    173645    166519    172875    170152    159451    177686    176452    186645    175794    176233    177069    154927    166574    191200         0       1.5     848.9       433     288.2     521.2     700.5     501.9     365.7     884.5     133.7     303.5     144.3     908.7     740.6     477.9     553.1     888.4     410.1      90.7
  12.19506 892.30089      1.00   890.383     96441    168834    173386    198581    188094    182362    153173    179513    204002    171418    153202    179720    190981    155280    170085    163342    154547    164244    157108         0     787.4     728.9     262.5     978.1     989.3     219.9     653.9     134.7     744.5     132.5     615.6     383.8     947.4     943.8     936.5     122.2       229     222.3     551.9
  12.19176 892.30089      1.00    1026.6     86637    163232    171327    200238    167882    165388    179340    179570    162078    166464    174038    167846    184869    160039    150806    166538    159489    172503    196384         0     563.5       5.6     192.3     963.1       269     818.9     993.5     245.8     969.9     110.1     816.3     829.6     207.6     728.7       322     635.7      46.1     584.4     392.2
  12.18845 892.30089      1.00   987.458     92529    172299    197442    163899    166886    153052    190882    162543    166915    196742    183624    185075    194822    168504    153409    200441    179490    172374    169817         0       465     578.3     875.3     747.4      98.5     835.6     359.1     497.8     501.5     898.3     165.6     517.9     414.4     720.3     220.9     674.3     719.3     708.3     799.9
  12.18515 892.30089      1.00   588.341     94410    151837    169369    165304    164992    202015    183829    195811    193680    197035    181219    190131    178281    155242    166780    178311    186272    164074    176973         0     483.7     258.9     771.6     844.3     770.4     915.6     640.7     449.6     904.3     736.3     720.5     605.8     943.8     442.5     976.5     244.9     101.5     623.4     789.1
  12.18185 892.30089      1.00   1201.68    106338    159351    152713    178186    208831    169403    196102    173506    170452    178100    183475    176791    180227    176883    172259    185670    188567    174837    153098         0     939.2       372       141     303.1     353.1     101.3     546.6     998.5     608.1     326.5       373     865.6     995.6       697     140.4     735.9     828.1     704.4     198.4
  12.17855 892.30089      1.00    1340.2     87350    171222    173906    196048    182922    171113    186032    145953    160943    188563    174000    168197    206576    160348    165442    194771    153038    186525    186482         0      49.6     724.6     212.1     258.3     236.1     612.1     519.9     264.2     226.5       407       462     962.6     748.6     939.1     656.2      19.1       475     509.3       258
  12.17525 892.30089      1.00   1289.67     83215    180443    157976    192578    175096    168941    177545    175634    198412    180949    172251    185738    182047    175579    180187    177740    178756    165984    166336         0     619.2     436.1     852.1     246.8     214.4     761.9     614.4     554.2        34     432.9       540     528.4     343.3     435.9     541.8      22.1      28.2     642.8     730.1
  12.17195 892.30089      1.00   1028.18     83569    171629    180886    183904    172958    166123    199955    185007    201185    173878    172078    154814    168572    195844    158913    194640    159930    154971    188220         0     709.4      27.3      76.9         4     610.4     975.5     956.1     960.8     561.2     220.8     496.3     159.4     160.7     292.3     130.9     801.2     358.4     422.2     623.4
  12.16866 892.30089      1.00   1460.95     86687    190904    203661    198374    178957    171054    188840    185228    169129    176155    158554    171485    155958    183508    169387    176063    177526    186235    192928         0     909.2       175     975.9     188.8     651.2     738.5     806.9     795.1     550.8     671.3     368.2       866     653.4     656.5     165.7     403.3     421.1     696.8     928.2
