##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  12.27497   0.00000      1.00     98598    174317    206755    148363    182347    170930    177677    189123    163162    184678    194118    162914    176987    178261    171976    205652    198323    195087    167064   1147.67     523.3     962.4     814.9     535.5     274.5     322.8     402.6     630.6     614.9     847.6     721.7     264.4     848.3     371.4     467.8     338.6     612.1     799.9     139.8         0 ###   9.29940   0.00000       inf  28.10489   4.19686
  12.27162   0.00000      1.00    101443    157724    182951    168910    195751    167362    186920    202555    200470    186711    182285    166425    182145    174672    159274    168418    151105    198320    168317   1164.49     769.8     630.3     356.8     788.5     962.8      81.4     707.4     119.9     228.3     489.8     238.1     153.3      61.4     104.4     446.3      82.7     825.1     658.7     243.8         0 ###   9.30190   0.00000       inf  28.10489   4.19686
  12.26827   0.00000      1.00     95813    176213    172040    180860    197890    183034    164682    166516    190017    169656    199358    184623    152190    178299    190391    180946    159464    193968    160412   1463.54     141.7     469.5     163.3     739.1      88.4       9.5     581.2     151.8       946     678.5     107.4     214.8     627.5     720.9     865.5     971.6     855.1     780.3       940         0 ###   9.30440   0.00000       inf  28.10489   4.19686
  12.26492   0.00000      1.00     85319    167692    154397    188609    196828    187704    144897    155239    187154    194873    177604    181082    195106    186513    180739    160508    173216    167711    189161   1205.82       660     129.6     272.2     458.1     461.3      47.4     764.5     122.4     585.3     406.1     158.2     743.4     241.3     333.3     991.7     827.5     298.9      30.4      85.8         0 ###   9.30690   0.00000       inf  28.10489   4.19686
  12.26158   0.00000      1.00     91439    167403    178716    205355    177501    185463    170458    185237    153759    166965    161891    166679    163778    154028    171816    176440    182528    176317    212428   654.302     820.5     597.4     967.2     197.5     953.3      75.5     580.7     119.8     276.2     310.9       809     352.5     141.6     837.4     327.7       496     319.5     763.6     904.8         0 ###   9.30940   0.00000       inf  28.10489   4.19686
  12.25823   0.00000      1.00     85085    158458    179705    181555    205530    161680    159684    168976    172319    210040    178131    193825    166924    158273    168518    164466    174001    149143    191604   1233.55     302.3      53.9     724.6     907.4     230.2       586     365.1     663.3     926.7     602.3     850.4     646.1      31.8     508.4     125.8     704.1        77       784     807.4         0 ###   9.31190   0.00000       inf  28.10489   4.19686
  12.25489   0.00000      1.00     94797    192260    151435    156226    160710    196769    182475    169817    167610    174639    167374    172499    171512    157053    157696    166254    161220    153931    187147    662.63     353.9     978.3     165.2     489.7     783.1      22.1     405.5      55.4     643.4       657     360.8      98.8     575.4     367.3     317.1     153.3       117     132.5     230.7         0 ###   9.31440   0.00000       inf  28.10489   4.19686
  12.25155   0.00000      1.00    104720    156887    155232    179176    183252    186358    162706    178915    183392    170879    179365    196886    159586    199971    196317    155218    196827    161937    164631    885.76     825.8     213.4      16.7       139     632.6     153.2      10.4     181.6     871.4     435.1     276.4     573.6     729.9     307.4      75.7     683.7     807.3     706.1     887.7         0 ###   9.31690   0.00000       inf  28.10489   4.19686
  12.24822   0.00000      1.00     79706    177623    184377    169096    163880    154983    154285    204941    182064    199273    197976    192688    175735    160318    162426    185475    184423    163529    175974   1492.15     782.3     363.1     216.8     683.4     633.1      83.6     492.8     903.8       325     957.9     979.5     457.5     678.6     584.4      71.9     515.7     705.3     233.6     355.3         0 ###   9.31940   0.00000       inf  28.10489   4.19686
  12.24488   0.00000      1.00     89522    144457    170565    198425    169512    197939    167771    189888    151825    164647    160739    189542    170033    189123    186210    166833    178376    170014    202898   778.901     174.1     566.2     257.5       217     704.8     665.3     516.8     335.2     463.8     439.3     855.8     326.7     803.1     644.9       735     571.3     531.3      42.1      18.8         0 ###   9.32190   0.00000       inf  28.10489   4.19686
  12.24155   0.00000      1.00    111765    148022    197384    191910    197750    179578    151435    171350    177422    186536    154917    189401    183156    160513    173771    177903    176435    191566    175461   773.549     449.7     279.6     520.6     835.8     550.5     221.8      59.9     738.4     789.3     109.4     762.1      98.7     792.8     643.2     819.6     877.7       930     389.4     441.5         0 ###   9.32440   0.00000       inf  28.10489   4.19686
  12.23821   0.00000      1.00     95542    164551    179326    164528    167616    187255    175521    199077    165206    159014    176111    196566    188427    172217    187610    208619    192143    173352    170239   681.158       857       707        39     632.7       745     273.3     229.2     234.8     423.2     311.5     648.7     315.9     664.9     829.2     702.8     196.7     774.9     280.9     766.7         0 ###   9.32690   0.00000       inf  28.10489   4.19686
  12.23488   0.00000      1.00    107099    149659    190953    175318    210258    150451    192573    181646    175172    152255    171918    190207    198174    209467    162398    171958    163531    171309    171622    1321.6     566.9     428.4     743.6      75.2     616.8       381     631.1     171.7     348.8     831.9     687.7     399.2       878       876     991.1     783.5     629.6       742     865.7         0 ###   9.32940   0.00000       inf  28.10489   4.19686
  12.23155   0.00000      1.00     93120    163293    152851    174026    173033    201951    176215    188989    178719    204937    204569    188478    191789    169247    154797    168636    206631    198245    158184   592.248      86.4     587.5     978.5     248.5     333.5     643.7       328     232.5     686.5      67.2       817     716.6     322.2     369.3     974.7     325.6     999.3     156.4     328.9         0 ###   9.33190   0.00000       inf  28.10489   4.19686
  12.22823   0.00000      1.00     90635    180538    168109    205676    169399    206308    189882    185526    193720    165902    192118    185527    161310    172591    156404    181061    199604    193935    186279   1179.46       774     986.6     307.5      78.1     528.7     227.3     932.3     402.6     496.1     550.9     721.7     536.6     735.4     645.2     318.7     597.2     942.5     896.6     305.3         0 ###   9.33440   0.00000       inf  28.10489   4.19686
  12.22490   0.00000      1.00     85351    169834    159919    174380    204896    167592    190398    157886    173233    189030    157859    190221    177841    177809    173940    189597    200584    160860    187163   944.562     472.4     965.1     382.6     165.3     475.6     282.1     477.1     121.9     651.8     970.3     958.4     952.4     500.1     280.9     688.2     490.9     805.5     771.6     984.8         0 ###   9.33690   0.00000       inf  28.10489   4.19686
  12.22158   0.00000      1.00     90678    175083    195161    173081    202413    169883    192742    170067    199066    184650    193208    186901    174984    176042    195713    191154    169375    172893    157004    1130.9     907.3     371.3     464.3     809.8       459     883.9     192.3     961.1     839.7     823.6       912     658.1     704.5     667.7     329.9     915.5     431.7       745     126.8         0 ###   9.33940   0.00000       inf  28.10489   4.19686
  12.21826   0.00000      1.00     87993    150457    183896    161274    168711    171228    179316    153508    171344    155218    173548    180793    187435    154907    173799    204649    159556    180967    148490   863.839       738     801.1       496      62.7     882.1     947.3     107.4     334.1     680.1     133.1     661.5     208.4     296.8     419.7     969.2     133.1     433.9     141.6        52         0 ###   9.34190   0.00000       inf  28.10489   4.19686
  12.21494   0.00000      1.00     92583    163555    193478    171576    187602    170932    175931    182608    200700    171195    197743    177012    192558    187258    164270    173593    174787    156792    168951   504.484     325.4     252.1     964.2     596.6     826.3     284.5     317.6     560.2     483.2     186.7     411.5     775.4     286.6     298.3     943.2      43.6     428.7     912.1     867.8         0 ###   9.34440   0.00000       inf  28.10489   4.19686
  12.21162   0.00000      1.00    107377    165866    194348    184392    188651    173842    166626    201783    165677    174552    193498    169331    179529    165241    181754    154342    165362    174127    191924   1460.35     833.8      79.4     282.2     428.1     837.7     919.4       954     258.1     494.8     793.1     515.5       636     967.6     543.1     714.1     466.6     175.5     729.7     660.9         0 ###   9.34690   0.00000       inf  28.10489   4.19686
