  12.21494 792.24044      1.00    105916    149488    174843    190102    193139    166537    172217    179304    156036    170604    165947    172694    199218    211983    165790    164784    170162    177181    183710   1498.18       228     293.8     438.7     330.2     410.3     406.2     573.5     462.9      57.1     699.7     256.1     758.5     157.5     818.4     406.8     570.8     588.4     135.1     146.1         0
  12.21162 792.24044      1.00     87571    165050    172727    172144    180448    188395    169099    174824    191405    194333    180401    175230    188530    154186    190109    192528    182211    169279    161634   528.766      62.3     107.6     188.9     219.8     677.3     183.5     418.3     413.2     237.7     896.8     689.2     613.4     903.7     679.4     656.9     900.7      27.8     509.3     320.2         0
  12.20831 792.24044      1.00    104169    157359    188317    177039    156708    157073    178442    201803    198640    162062    172172    167178    194776    179174    149605    185625    205252    180127    188556   1314.51     779.1      72.4       513     359.9        80     265.9       185     546.3     227.1     196.4     466.5     531.9     957.4     446.2     651.8     541.2     586.7     301.5     872.5         0
  12.20499 792.24044      1.00     87105    153216    161238    184175    190915    182609    182474    191515    190792    209954    197756    175475    155184    155200    211367    207029    152686    184494    163870   1325.35        24       721     646.2     900.4     208.7     952.9     587.6     750.9     430.6     609.8     805.9     534.1     859.3     105.5     232.4     188.8     325.1     889.1     122.1         0
  12.20168 792.24044      1.00     99977    162374    160660    181422    164405    151747    190102    206466    191533    170357    158142    183087    172858    172940    170175    175263    198162    164031    186701   1089.55     124.7     319.8     548.4       527     824.1     322.3     995.5      95.7      40.8     215.4        31     953.8     354.2      13.5       1.8     805.2     372.1     695.3     822.9         0
  12.19837 792.24044      1.00    106139    165750    159286    204901    159288    189770    176118    191738    187550    185555    208556    198411    190982    181781    170154    202004    170924    188638    179873   1098.56     846.3     452.6     775.3     912.6     350.5      71.4      35.7       992     713.7     596.8      85.2     933.4       328     299.1     487.8     184.7     614.3     940.5     993.9         0
  12.19506 792.24044      1.00     86793    165611    181632    174685    161655    198935    185790    181691    186070    172913    169074    180654    177037    169318    178658    159571    201502    175845    179836   1062.72     866.6     461.9     469.5     827.6     379.7      17.2     449.2     807.4     287.4     546.5     490.5     307.6     842.8     733.4     509.1     381.1     381.7       756      42.3         0
  12.19176 792.24044      1.00     97602    167821    157250    162999    208292    165984    171069    188625    179150    192232    207541    161709    194889    182910    172213    186912    169337    172575    154380   1049.35     657.7     640.1     222.3       400     668.4       167     974.3     965.8     702.8     386.1     129.6     179.7     984.6      55.9     266.9     721.1       813     543.1        99         0
  12.18845 792.24044      1.00    104483    170883    150641    176467    189311    159334    172639    170144    184231    172462    177996    197546    185056    183190    200378    178348    172471    188301    174201    833.68     565.2     977.7      81.6     358.7      62.4     980.6      44.2     122.2      97.2     201.2     186.4     786.8     424.7     193.8     417.5      81.8     111.6     800.4     479.3         0
  12.18515 792.24044      1.00    101732    174267    162968    178748    164629    160233    173515    185928    174860    169282    164730    169969    191890    172949    192561    163206    196916    169935    168161   707.405      81.6       297     669.2     196.5     473.1     114.6     794.7     410.7     945.5     792.7     695.6     889.5     773.2     736.4     887.9     495.8     974.2     531.3     732.1         0
  12.18185 792.24044      1.00     93433    163862    184246    153625    153107    153994    204502    168605    183673    163609    196060    196067    180442    182270    152799    152253    182185    177971    157693   554.497      11.8     435.2     941.6      15.5     460.6     370.3     140.5     444.8     661.8     319.6     372.7     765.2     474.9      31.2     205.6     431.8     574.7     882.5     241.7         0
  12.17855 792.24044      1.00    106038    154559    163144    164576    194713    205136    174930    172487    183134    195978    182501    189609    156505    185628    172934    171776    180626    181630    151562    674.06     438.3     765.6      21.6     904.9     176.6     793.8       911      11.6     484.8     639.4     178.3     302.4     501.1     620.8     867.6     258.6     764.6     979.3      28.9         0
  12.17525 792.24044      1.00     84266    161579    188690    178623    180608    203978    205708    172874    178526    172263    210842    158589    194461    188450    185594    197845    189793    158773    183201   1303.01     391.3     695.8     273.8     137.9     976.7     312.2     504.1     832.4     735.6     723.6     373.8     224.3     324.2     804.1     170.4     222.4     415.1     559.7     359.4         0
